FileName_MitoTracker_MAX,AllGroups,AreaShape_Area,Per_Area_RelabeledMitoV1_AreaShape_Area,Per_Area_RelabeledMitoV2_AreaShape_Area,Children_Mitochondria_V1_Count,Children_Mitochondria_V2_Count,Per_Area_Children_Mitochondria_V1_Count,Per_Area_Children_Mitochondria_V2_Count,Mean_RelabeledMitoV1_AreaShape_Area,Mean_RelabeledMitoV2_AreaShape_Area,Children_MitoSkelV1Seeds_Count,Children_MitoSkelV2Seeds_Count,MitoSkelV1Seeds_Math_Total_NumberBranchEnds_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberBranchEnds_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberTrunks_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberTrunks_MitoSkel2,MitoSkelV1Seeds_Math_TotalObjectSkeletonLngth_MitoSkel1,MitoSkelV2Seeds_Math_TotalObjectSkeletonLngth_MitoSkel2,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Per_Area_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_Mitochondria_V1_BleedCorrected_Count,Children_Mitochondria_V2_BleedCorrected_Count,Per_Area_Children_Mitochondria_V1_BleedCorrected_Count,Per_Area_Children_Mitochondria_V2_BleedCorrected_Count,Mean_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Mean_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_MitoSkelV1Seeds_BleedCorrected_Count,Children_MitoSkelV2Seeds_BleedCorrected_Count,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel2_BleedCorrected,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth
rep06_MAX_ch2-r03c10f30.tif,Young,51845,0.09526473141093644,0.21049281512199827,17,17,0.0003279004725624458,0.0003279004725624458,4939.0,10913.0,75,121,9.999999999999998,22.99999999999999,39.0,146.00000000000003,52.0,137.0,1131.2834148406982,2384.8927347064023,0.023879088425615598,0.03065044478793442,0.2529655704503809,0.28710579612305914,17,16,0.0003279004725624458,0.00030861220947053715,13115.0,14885.0,70,157,2.999999999999996,11.999999999999986,46.0,80.0,65.0,102.0,1238.0113394260406,1589.0723100304601,0.023879088425615598,0.03065044478793442
rep06_MAX_ch2-r03c10f30.tif,Young,183088,0.20506532377872935,0.32606178449707246,96,64,0.0005243380232456523,0.00034955868216376827,37545.0,59698.0,424,322,9.999999999999975,32.999999999999986,213.0,337.0,325.0,344.0,5078.206843495369,7412.200089812279,0.025811097506125428,0.03757521288488478,0.17166608406886305,0.25275823647644846,137,88,0.0007482740540068164,0.0004806431879751813,31430.0,46277.0,599,569,18.999999999999943,42.99999999999996,261.0,417.0,509.0,490.0,4725.702220201492,6879.570576667785,0.025811097506125428,0.03757521288488478
rep06_MAX_ch2-r03c10f30.tif,Young,93544,1.5592234670315575,1.968549559565552,32,26,0.00034208500812451896,0.00027794406910117164,145856.0,184146.0,200,197,15.0,29.999999999999986,189.0,324.0,175.0,230.99999999999997,4606.822030484676,6100.928837299347,0.05471728656039229,0.06088762417439468,0.9305139827247071,1.4255430599503978,42,34,0.0004489865731634311,0.00036346532113230135,87044.0,133351.0,282,331,28.999999999999996,34.0,290.0,360.0,235.0,261.0,5118.473854005337,5695.671915769576,0.05471728656039229,0.06088762417439468
rep06_MAX_ch2-r03c10f30.tif,Young,55788,0.6105793360579336,0.7648060514806051,20,23,0.00035850003585000356,0.00041227504122750414,34063.0,42667.0,81,142,9.0,15.999999999999991,75.00000000000001,148.0,65.0,159.0,1833.7901303768158,2628.414598464966,0.027519995573302567,0.033914690904440555,0.2878217537821754,0.3402703090270309,25,22,0.00044812504481250447,0.00039435003943500395,16057.0,18983.0,84,157,3.9999999999999987,6.999999999999984,52.0,93.0,78.99999999999999,112.99999999999999,1535.2855130434036,1892.0327761769295,0.027519995573302567,0.033914690904440555
rep06_MAX_ch2-r03c10f30.tif,Young,45900,0.05533769063180828,0.08681917211328977,19,14,0.0004139433551198257,0.00030501089324618734,2540.0,3985.0,77,86,6.999999999999999,17.999999999999996,82.0,129.0,67.0,94.0,2073.4713650345802,2543.6206542253494,0.05136001507441203,0.05795117113974619,0.04708061002178649,0.05224400871459695,21,18,0.00045751633986928104,0.000392156862745098,2161.0,2398.0,116,179,11.999999999999991,12.0,136.0,165.00000000000003,90.0,151.0,2357.424691915512,2659.95875531435,0.05136001507441203,0.05795117113974619
rep06_MAX_ch2-r03c10f30.tif,Young,69872,0.3662697504007328,0.46329001602931075,22,22,0.00031486146095717883,0.00031486146095717883,25592.0,32371.0,128,142,6.0,16.999999999999996,126.0,225.00000000000003,107.0,161.0,2706.113078713417,3948.7102075219154,0.03704414619395191,0.04403430409516218,0.26302381497595606,0.30968055873597433,31,29,0.00044366842225784293,0.00041504465307991756,18378.0,21638.0,188,209,13.999999999999986,14.999999999999986,173.0,202.0,145.0,172.0,2588.3485828638077,3076.7648957371716,0.03704414619395191,0.04403430409516218
rep06_MAX_ch2-r03c10f30.tif,Young,24576,0.0118408203125,0.012125651041666666,6,4,0.000244140625,0.00016276041666666666,291.0,298.0,37,51,4.999999999999998,2.9999999999999996,67.0,83.0,32.0,55.0,1512.1555686593058,1732.623609304428,0.06864814033663909,0.07616622732408966,1.3283284505208333,0.012044270833333334,8,5,0.0003255208333333333,0.00020345052083333334,32645.0,296.0,65,73,4.999999999999998,12.0,93.0,107.0,74.99999999999999,79.00000000000001,1687.0966969132423,1871.8612027168276,0.06864814033663909,0.07616622732408966
rep06_MAX_ch2-r03c10f30.tif,Young,26080,0.4767638036809816,0.04758435582822086,7,5,0.00026840490797546015,0.00019171779141104295,12434.0,1241.0,43,62,0.0,13.999999999999998,22.999999999999996,120.0,41.0,67.0,695.8671041727066,1867.162712097168,0.025261713018172358,0.03769666735608519,0.054831288343558285,0.28822852760736195,7,13,0.00026840490797546015,0.0004984662576687117,1430.0,7517.0,52,71,0.0,5.999999999999998,27.000000000000004,61.0,26.0,58.0,658.8254755139351,983.1290846467018,0.025261713018172358,0.03769666735608519
rep06_MAX_ch2-r03c10f30.tif,Young,24296,0.5249012183075403,0.5424761277576556,5,6,0.0002057951926243003,0.0002469542311491604,12753.0,13180.0,28,49,3.9999999999999982,9.999999999999998,37.0,80.0,25.0,52.0,1023.3889701366423,1454.9596087932587,0.053259552876867663,0.06294584281406475,0.37940401712216004,0.4240204148831083,8,7,0.00032927230819888045,0.0002881132696740204,9218.0,10302.0,75,70,3.0,7.999999999999994,78.99999999999999,104.0,61.0,74.0,1293.9940966963768,1529.3321970105171,0.053259552876867663,0.06294584281406475
rep06_MAX_ch2-r04c10f36.tif,Young,61156,0.41021322519458436,0.4809994113414873,12,22,0.00019621950421871935,0.0003597357577343188,25087.0,29416.0,73,169,8.0,21.0,63.0,213.0,61.0,193.00000000000006,1748.7241075634954,3246.884727358819,0.03400706898001226,0.042368594233225136,0.3267054745241677,0.3528844267120152,17,21,0.0002779776309765191,0.00034338413238275885,19980.0,21581.0,91,191,14.999999999999996,16.999999999999993,106.00000000000001,160.0,74.0,141.0,2079.73631054163,2591.0937489271164,0.03400706898001226,0.042368594233225136
rep06_MAX_ch2-r04c10f36.tif,Young,178756,0.660100919689409,0.6912327418380362,47,56,0.0002629282373738504,0.0003132761977220345,117997.0,123562.0,287,403,24.99999999999999,69.99999999999999,420.0,725.0,228.0,453.0,8598.331215679646,11663.35600733757,0.05485261993657724,0.06004989298968789,0.4080142764438676,0.4204670053033185,43,59,0.00024055136610799077,0.00033005885117142923,72935.0,75161.0,451,524,39.999999999999964,57.999999999999964,634.0,773.0,366.0,451.0,9805.234929382801,10734.278671264648,0.05485261993657724,0.06004989298968789
rep06_MAX_ch2-r04c10f36.tif,Young,63528,0.3538754564916257,0.3949439617176678,15,26,0.00023611635814129204,0.00040926835411157287,22481.0,25090.0,74,122,8.999999999999998,16.999999999999993,58.0,109.0,74.0,136.0,1689.616463661194,2466.667339384556,0.026978011372640023,0.03221022277252303,0.2904703437854175,0.3143653192293162,23,19,0.00036204508248331447,0.00029908072031230326,18453.0,19971.0,96,113,6.999999999999994,8.999999999999995,60.0,94.0,88.0,106.0,1713.8591064810753,2046.2510322928429,0.026978011372640023,0.03221022277252303
rep06_MAX_ch2-r04c10f36.tif,Young,153628,0.3599148592704455,0.3978246153045018,54,47,0.00035149842476631864,0.0003059338141484625,55293.0,61117.0,222,262,22.0,32.99999999999999,226.0,335.0,183.0,292.0,5304.601706087588,6773.252668976784,0.0360880089291283,0.03911743142731341,0.28681620537922775,0.31026245215715886,55,54,0.0003580076548545838,0.00035149842476631864,44063.0,47665.0,301,306,31.999999999999975,30.999999999999982,288.99999999999994,329.0,228.0,303.0,5544.128635764122,6009.532755315305,0.0360880089291283,0.03911743142731341
rep06_MAX_ch2-r04c10f36.tif,Young,69344,0.5510642593447161,0.6570143054914629,20,19,0.0002884171665897554,0.00027399630826026766,38213.0,45560.0,78,154,3.9999999999999933,23.999999999999996,53.0,192.0,59.0,189.0,1320.325048983097,2760.7333613038063,0.018274538463946857,0.021189953294639824,0.19100426857406552,0.44629672358098754,29,27,0.00041820489155514534,0.0003893631748961698,13245.0,30948.0,98,99,3.9999999999999956,4.999999999999999,44.99999999999999,70.0,74.0,88.0,1267.2295952439308,1469.396121263504,0.018274538463946857,0.021189953294639824
rep06_MAX_ch2-r04c10f36.tif,Young,85956,0.0570989808739355,0.09702638559262879,30,26,0.0003490157755130532,0.00030248033877797946,4908.0,8340.0,135,158,15.999999999999996,24.0,144.00000000000003,218.0,127.0,173.0,3314.1496611237526,4174.568070471288,0.04363355647511301,0.04759947451275243,0.4904253338917586,0.35613569733351946,23,32,0.0002675787612266741,0.00037228349388059007,42155.0,30612.0,188,216,16.999999999999996,20.999999999999993,238.0,271.0,148.0,186.0,3750.5659803748135,4091.4604312181477,0.04363355647511301,0.04759947451275243
rep06_MAX_ch2-r04c10f36.tif,Young,120892,0.4523210799722066,0.4914303676008338,42,36,0.0003474175296959269,0.00029778645402508025,54682.0,59410.0,251,254,18.99999999999998,32.99999999999998,290.0,445.00000000000006,202.0,285.0,5845.848523318768,7520.251798212528,0.04938553895303212,0.05358735153780235,0.36049531813519503,0.3896535750918175,56,63,0.0004632233729279026,0.0005211262945438904,43581.0,47106.0,401,435,23.999999999999996,35.99999999999997,426.0,438.9999999999999,332.0,384.0,5970.316575109959,6478.282102108002,0.04938553895303212,0.05358735153780235
rep06_MAX_ch2-r04c10f36.tif,Young,38584,0.3721490773377566,0.9218847190545304,12,12,0.0003110097449720091,0.0003110097449720091,14359.0,35570.0,43,73,2.9999999999999996,6.0,29.0,87.00000000000001,48.0,87.00000000000001,963.30065369606,1811.8490009307861,0.03231925885292496,0.03864757060423793,0.3074590503835787,0.3297480821065727,15,13,0.0003887621812150114,0.00033692722371967657,11863.0,12723.0,57,57,4.999999999999998,6.999999999999997,50.0,74.0,49.0,67.0,1247.0062835812569,1491.1778641939163,0.03231925885292496,0.03864757060423793
rep06_MAX_ch2-r07c10f03.tif,Young,136008,0.3473913299217693,0.3770660549379448,40,32,0.0002941003470384095,0.0002352802776307276,47248.0,51284.0,161,158,9.999999999999996,26.999999999999986,194.0,249.0,150.0,159.99999999999997,5411.363263070582,5978.732897758484,0.0398043233564472,0.04244114995891505,0.3193782718663608,0.3467663666843127,46,31,0.0003382153990941709,0.00022792776895476738,43438.0,47163.0,194,187,8.999999999999982,23.0,210.0,219.0,171.0,161.0,5413.706411063671,5772.335923612118,0.0398043233564472,0.04244114995891505
rep06_MAX_ch2-r07c10f03.tif,Young,224616,0.6243767140363999,0.6307386829077181,68,50,0.0003027388966057627,0.00022260212985717847,140245.0,141674.0,315,312,31.999999999999975,56.0,321.9999999999999,433.0,292.0,329.0,8371.141215980055,9516.488562524319,0.042026794974262247,0.04404395030159367,0.5951846707269295,0.5849583288812907,65,49,0.000289382768814332,0.0002181500872600349,133688.0,131391.0,350,396,44.99999999999998,47.99999999999999,445.0,488.00000000000006,326.0,370.0,9439.890579938889,9892.975940942764,0.042026794974262247,0.04404395030159367
rep06_MAX_ch2-r07c10f03.tif,Young,154797,0.3627395879765112,0.4011641052475177,58,48,0.00037468426390692324,0.0003100835287505572,56151.0,62099.0,265,219,10.999999999999986,18.0,219.0,314.0,224.0,231.0,5828.032306253911,6989.315728008747,0.04152213831228562,0.04585396259079936,0.3591413270283016,0.377462095518647,53,53,0.0003423838963287402,0.0003423838963287402,55594.0,58430.0,259,284,20.99999999999998,20.999999999999975,274.0,351.0,234.99999999999997,273.0,6427.502444326878,7098.055847167969,0.04152213831228562,0.04585396259079936
rep06_MAX_ch2-r07c10f03.tif,Young,65104,0.35847259768985007,0.38346338166625704,15,12,0.00023040058982550996,0.00018432047186040798,23338.0,24965.0,68,82,4.999999999999995,11.999999999999996,58.0,102.0,56.0,87.0,1816.209397852421,2248.6845823526382,0.027335805675158132,0.03157001553329006,0.30706254608011796,0.3221000245760629,17,14,0.0002611206684689113,0.0002150405505038093,19991.0,20970.0,70,83,5.999999999999999,8.0,64.0,90.0,60.0,88.0,1779.670292675495,2055.334291279316,0.027335805675158132,0.03157001553329006
rep06_MAX_ch2-r07c10f03.tif,Young,83697,0.3969556853889626,0.44450816636199625,28,26,0.00033454006714697063,0.00031064434806504413,33224.0,37204.0,109,159,11.999999999999995,26.999999999999986,122.0,213.99999999999994,101.0,178.0,2908.5171874761577,3985.3325755000114,0.0345023179036599,0.03943581418076577,0.3510161654539589,0.3648398389428534,34,30,0.00040622722439275004,0.0003584357862288971,29379.0,30536.0,142,151,6.9999999999999964,7.999999999999996,140.0,160.99999999999997,120.0,140.99999999999997,2887.7405015826225,3300.6593394875526,0.0345023179036599,0.03943581418076577
rep06_MAX_ch2-r07c10f03.tif,Young,101960,0.014721459395841506,0.033444488034523344,10,18,9.807767752059631e-05,0.00017653981953707338,1501.0,3410.0,74,127,29.0,24.0,178.0,220.0,73.0,141.0,4190.575216770172,4694.653435230255,0.04413915298098721,0.046327101860433616,0.01590819929384072,0.02732444095723813,12,15,0.00011769321302471557,0.00014711651628089448,1622.0,2786.0,97,145,31.999999999999993,16.999999999999996,222.0,232.0,89.0,137.0,4500.428037941456,4723.511305689812,0.04413915298098721,0.046327101860433616
rep06_MAX_ch2-r07c10f03.tif,Young,78008,0.1463952415136909,0.17752025433288893,17,15,0.0002179263665265101,0.00019228797046456773,11420.0,13848.0,62,90,6.999999999999999,28.0,86.0,128.99999999999997,54.0,93.00000000000001,2090.729170203209,2434.0155364274974,0.02700855683429512,0.02636121969955443,0.12489744641575223,0.1314993334017024,16,18,0.00020510716849553892,0.00023074556455748128,9743.0,10258.0,70,74,8.999999999999995,7.0,92.99999999999999,85.00000000000001,67.0,67.0,2106.8835015296936,2056.386026322842,0.02700855683429512,0.02636121969955443
rep06_MAX_ch2-r07c10f03.tif,Young,206440,0.3777271846541368,0.4896144158108894,71,56,0.0003439255958147646,0.00027126525867080025,77978.0,101076.0,230,290,14.999999999999993,50.0,238.0,414.0,225.0,321.00000000000006,6558.595813453197,8386.851895391941,0.034057348019576446,0.03596406368305231,0.30027610928114706,0.40397694245301297,89,68,0.0004311180003875218,0.00032939352838597173,61989.0,83397.0,315,293,21.999999999999986,17.999999999999996,318.0,344.0,270.0,276.0,7030.798925161362,7424.4213067293185,0.034057348019576446,0.03596406368305231
rep06_MAX_ch2-r07c10f03.tif,Young,42524,0.5868685918540119,0.6014485937353025,10,12,0.00023516132066597685,0.0002821935847991722,24956.0,25576.0,40,48,6.0,6.0,35.0,68.0,31.0,47.0,1106.087453007698,1415.793086349964,0.029762641388781708,0.029146208288292598,0.5117110337691656,0.5273257454613866,12,16,0.0002821935847991722,0.00037625811306556296,21760.0,22424.0,49,57,0.9999999999999989,4.999999999999998,54.99999999999999,58.0,43.0,50.0,1265.6265624165533,1239.4133612513544,0.029762641388781708,0.029146208288292598
rep06_MAX_ch2-r07c10f17.tif,Young,52688,0.2782986638323717,0.36366914667476463,17,12,0.00032265411478894627,0.00022775584573337383,14663.0,19161.0,52,57,3.9999999999999987,5.999999999999997,42.0,63.00000000000001,47.00000000000001,55.0,1214.1412815451622,1555.462139070034,0.023315650471756242,0.030039188821709268,0.2588824779836016,0.3147206194959004,19,12,0.00036061342241117524,0.00022775584573337383,13640.0,16582.0,65,53,2.9999999999999964,4.999999999999998,48.0,72.0,60.99999999999999,51.0,1228.454992055893,1582.704780638218,0.023315650471756242,0.030039188821709268
rep06_MAX_ch2-r07c10f17.tif,Young,53252,0.44328851498535266,0.4416359948922106,14,19,0.00026290092390896116,0.00035679411101930444,23606.0,23518.0,57,99,5.999999999999997,12.999999999999998,102.99999999999997,146.0,47.0,104.00000000000001,2147.6845778226852,2457.2186365127563,0.039268862630973,0.042977825145193854,0.36201457222263955,0.37869000225343646,17,19,0.0003192368361751671,0.00035679411101930444,19278.0,20166.0,109,123,8.999999999999996,5.999999999999995,116.0,145.00000000000003,92.0,111.00000000000001,2091.145472824574,2288.655144631863,0.039268862630973,0.042977825145193854
rep06_MAX_ch2-r07c10f17.tif,Young,75840,0.3373681434599156,0.3898602320675105,33,22,0.000435126582278481,0.000290084388185654,25586.0,29567.0,114,112,8.999999999999996,22.999999999999993,88.0,146.0,103.0,112.0,2186.4785168766975,2894.759839117527,0.028093305221495498,0.03470238416381023,0.29703322784810127,0.32932489451476793,37,33,0.0004878691983122363,0.000435126582278481,22527.0,24976.0,144,155,5.999999999999991,23.999999999999993,97.0,137.0,120.0,151.0,2130.5962679982185,2631.828814983368,0.028093305221495498,0.03470238416381023
rep06_MAX_ch2-r07c10f17.tif,Young,50864,0.3948961937716263,0.411646744259201,20,20,0.0003932054105064486,0.0003932054105064486,20086.0,20938.0,69,75,1.9999999999999993,6.0,59.0,78.99999999999999,59.0,72.0,1685.0550624132156,1988.3048518300056,0.03295063781814216,0.039582696846724684,0.3510537905001573,0.3685121107266436,29,20,0.0005701478452343504,0.0003932054105064486,17856.0,18744.0,93,92,4.999999999999995,4.999999999999998,70.0,94.00000000000001,69.0,76.0,1676.001241981983,2013.3342924118042,0.03295063781814216,0.039582696846724684
rep06_MAX_ch2-r07c10f17.tif,Young,29728,0.3677004843918192,0.7893904736275565,4,3,0.00013455328310010763,0.00010091496232508074,10931.0,23467.0,23,44,4.999999999999998,7.999999999999999,19.0,62.0,19.0,56.0,713.9087355732918,1188.011337995529,0.02582060781470926,0.0321756899396942,0.31690662002152853,0.3122308934337998,5,6,0.00016819160387513457,0.00020182992465016147,9421.0,9282.0,32,42,3.0,1.9999999999999993,28.0,40.0,22.0,35.0,767.5950291156769,956.5189105272292,0.02582060781470926,0.0321756899396942
rep06_MAX_ch2-r07c10f17.tif,Young,34784,0.3158636154553818,0.031020009199632013,5,7,0.0001437442502299908,0.00020124195032198713,10987.0,1079.0,24,54,3.0,9.999999999999995,15.0,60.0,19.0,60.99999999999999,537.7249649167061,1066.8986350893974,0.02134621416311968,0.02542446474197707,0.2730565777368905,0.29171458141674333,3,8,8.624655013799449e-05,0.00022999080036798528,9498.0,10147.0,18,37,2.0,1.999999999999998,35.0,40.99999999999999,16.0,30.0,742.506713449955,884.3645815849304,0.02134621416311968,0.02542446474197707
rep06_MAX_ch2-r07c10f17.tif,Young,37384,0.36408624010271773,0.3600203295527498,4,5,0.00010699764605178686,0.00013374705756473358,13611.0,13459.0,30,41,4.999999999999998,4.0,41.0,48.0,30.0,44.0,952.9747534394264,1146.8275693655014,0.023698189706981447,0.03101205013942698,0.3096779370853841,0.3110421570725444,5,7,0.00013374705756473358,0.000187245880590627,11577.0,11628.0,34,40,0.0,8.0,27.0,46.0,33.0,38.0,885.9331240057944,1159.3544824123383,0.023698189706981447,0.03101205013942698
rep06_MAX_ch2-r07c10f17.tif,Young,82296,0.26778944298629337,0.29664868280353845,9,16,0.00010936132983377078,0.0001944201419267036,22038.0,24413.0,52,110,8.999999999999995,11.999999999999991,59.0,116.99999999999999,47.00000000000001,119.99999999999999,1748.8174787163734,2312.4469954371457,0.02109013455314702,0.02325716698593841,0.24272139593661904,0.23801885875376688,8,11,9.72100709633518e-05,0.00013366384757460873,19975.0,19588.0,55,87,7.9999999999999964,3.9999999999999933,63.0,74.0,41.0,81.00000000000001,1735.6337131857872,1913.9718142747874,0.02109013455314702,0.02325716698593841
rep06_MAX_ch2-r07c10f17.tif,Young,62652,0.006336589414543829,0.01584945412756177,7,9,0.00011172827683074763,0.00014365064163953265,397.0,993.0,53,74,8.999999999999995,14.999999999999998,98.0,108.0,46.0,81.99999999999999,2335.483571410179,2406.684584796429,0.031661642807497954,0.03479296779283229,0.27616037796079934,0.029767605184192046,18,17,0.0002873012832790653,0.0002713401008746728,17302.0,1865.0,91,83,1.999999999999993,5.999999999999997,79.0,90.0,77.0,65.0,1983.6652451753616,2179.8490181565285,0.031661642807497954,0.03479296779283229
rep06_MAX_ch2-r07c10f17.tif,Young,59020,0.7902067095899695,0.7634869535750594,16,14,0.00027109454422229753,0.00023720772619451034,46638.0,45061.0,61,80,4.999999999999994,16.0,84.0,123.0,52.0,79.0,2203.41754758358,2577.3363876342773,0.03934717662594594,0.040824659077323765,0.40833615723483563,0.6867163673331074,18,18,0.0003049813622500847,0.0003049813622500847,24100.0,40530.0,81,92,11.999999999999996,6.9999999999999964,106.99999999999999,110.00000000000001,65.0,78.0,2322.2703644633293,2409.4713787436485,0.03934717662594594,0.040824659077323765
rep06_MAX_ch2-r07c10f17.tif,Young,36200,0.2375414364640884,0.3053314917127072,5,4,0.00013812154696132598,0.00011049723756906077,8599.0,11053.0,27,54,3.0,15.0,12.999999999999998,85.0,20.0,64.0,413.8305222988128,1266.3961154222488,0.015806576109064215,0.02058788174423724,0.20958563535911603,0.2109668508287293,6,6,0.00016574585635359117,0.00016574585635359117,7587.0,7637.0,27,33,3.999999999999999,2.9999999999999996,24.0,38.0,22.0,37.0,572.1980551481246,745.281319141388,0.015806576109064215,0.02058788174423724
rep06_MAX_ch2-r07c10f17.tif,Young,69136,0.04478130062485536,0.09233973617218237,25,21,0.0003616061096968294,0.00030374913214533674,3096.0,6384.0,82,91,8.999999999999998,19.999999999999993,89.00000000000003,138.0,83.0,96.0,2193.4003069400787,2648.1475726366043,0.032372231559224,0.03751536525891103,0.2912520249942143,0.07373871788937746,32,23,0.0004628558204119417,0.0003326776209210831,20136.0,5098.0,100,105,10.0,17.999999999999996,100.0,129.99999999999997,86.0,101.00000000000001,2238.0866010785107,2593.6622925400734,0.032372231559224,0.03751536525891103
rep06_MAX_ch2-r07c10f17.tif,Young,58320,0.8973593964334705,0.9101680384087791,17,18,0.0002914951989026063,0.00030864197530864197,52334.0,53081.0,73,96,4.0,10.999999999999996,60.0,137.0,62.0,103.0,1885.0449587106705,2817.8531897068024,0.041064185346636424,0.043344706694489483,0.4993655692729767,0.795661865569273,20,27,0.0003429355281207133,0.000462962962962963,29123.0,46403.0,90,122,11.999999999999996,9.999999999999988,108.0,115.0,69.0,110.99999999999999,2394.8632894158363,2527.8632944226265,0.041064185346636424,0.043344706694489483
rep06_MAX_ch2-r07c10f33.tif,Young,72328,0.14796482689967924,0.18960845039265567,36,34,0.0004977325517088818,0.00047008074328061056,10702.0,13714.0,194,155,7.999999999999989,9.99999999999999,139.0,176.0,134.0,160.0,2643.6673449873924,3397.6349579095845,0.03650405547689672,0.04562992544653351,0.14999723481915717,0.1757548943700918,33,36,0.00045625483906647495,0.0004977325517088818,10849.0,12712.0,209,191,7.999999999999982,12.999999999999982,147.0,179.0,153.0,170.0,2640.2653245329857,3300.321247696876,0.03650405547689672,0.04562992544653351
rep06_MAX_ch2-r07c10f33.tif,Young,94684,0.5181868108656161,0.5572536014532551,37,32,0.00039077352034134593,0.0003379662878627857,49064.0,52763.0,144,160,9.0,26.0,151.0,209.0,117.0,158.0,3723.700975120068,4307.916279911995,0.03957327333440305,0.04393491532006275,0.4648409446157746,0.5080583836762282,43,43,0.00045414219931561825,0.00045414219931561825,44013.0,48105.0,173,202,11.999999999999988,18.0,157.0,198.0,137.0,194.0,3746.955812394619,4159.933522164822,0.03957327333440305,0.04393491532006275
rep06_MAX_ch2-r07c10f33.tif,Young,50944,0.5507223618090452,0.6155582600502513,12,10,0.00023555276381909547,0.00019629396984924624,28056.0,31359.0,61,66,4.999999999999994,7.999999999999999,72.0,92.0,52.0,78.00000000000001,1854.6702912449837,2060.238837003708,0.039481956229765136,0.041179271703866795,0.5029247801507538,0.5720398869346733,13,16,0.0002551821608040201,0.000314070351758794,25621.0,29142.0,69,81,0.9999999999999997,6.9999999999999964,89.99999999999999,108.0,55.0,71.0,2011.3687781691551,2097.83681768179,0.039481956229765136,0.041179271703866795
rep06_MAX_ch2-r07c10f33.tif,Young,55360,0.3575505780346821,0.41150650289017343,14,22,0.0002528901734104046,0.00039739884393063586,19794.0,22781.0,50,112,7.000000000000001,14.999999999999996,35.0,100.0,43.0,127.0,1202.503754913807,2030.1992910504339,0.026986925265175758,0.03304862484142098,0.32926300578034684,0.35186054913294795,15,17,0.0002709537572254335,0.00030708092485549134,18228.0,19479.0,61,104,0.9999999999999988,2.999999999999995,50.0,74.0,44.0,83.0,1493.99618268013,1829.5718712210655,0.026986925265175758,0.03304862484142098
rep06_MAX_ch2-r07c10f33.tif,Young,55248,0.3659860990443093,0.3784209383145091,10,8,0.0001810020272227049,0.0001448016217781639,20220.0,20907.0,65,66,3.9999999999999973,10.999999999999996,73.0,106.0,60.99999999999999,69.0,1728.8834902644157,2124.446990072727,0.034152661593425386,0.04005110510450979,0.3480668983492615,0.3530444540978859,10,11,0.0001810020272227049,0.00019910222994497538,19230.0,19505.0,81,65,7.999999999999997,8.999999999999996,95.00000000000001,118.00000000000001,81.0,71.0,1886.8662477135658,2212.743454813957,0.034152661593425386,0.04005110510450979
rep06_MAX_ch2-r07c10f33.tif,Young,48696,0.6459873500903565,0.7295260390997207,16,18,0.0003285690816494168,0.0003696402168555939,31457.0,35525.0,78,77,12.999999999999995,8.0,100.00000000000001,114.0,63.0,75.0,2297.9810430407524,2554.6500984430313,0.049206604470863155,0.05381849747324335,0.6306678166584524,0.7041440775423032,15,14,0.0003080335140463282,0.0002874979464432397,30711.0,34289.0,72,91,11.999999999999995,9.0,119.0,128.0,58.0,80.0,2396.1648113131523,2620.745552957058,0.049206604470863155,0.05381849747324335
