Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
6,r04c10f36,P13-15,153628,0.34456609472231625,0.00035149842476631864,0.0014775952300361912,0.00018225844247142438,0.0015817429114484344,0.0011716614158877288,0.035337372503523486,0.000689978389356107,0.001379956778712214,0.00016923998229489417,0.029362955919424987,0.3812911708803083,0.0002929153539719322,0.0009568568229749785,0.00014971229203009868,0.0020699351680683207,0.0009828937433280392,0.04371281073913884,0.0004230999557372354,0.0015947613716249642,0.0001822584424714245,0.03262042036533145,27.999999999999986,243.00000000000009,180.0,5428.809862971306,23.0,318.0,151.0,6715.511688232422,0.1233480176211453,1.0704845814977977,0.7929515418502202,23.915461951415445,0.1564625850340136,2.163265306122449,1.0272108843537415,45.68375298117294,106.0,65.0,212.0,245.0,26,28,4510.972191989422,5011.40993988514
6,r04c10f36,P13-15,69344,0.21091947392708815,0.00037494231656668206,0.0011248269497000462,1.4420858329487747e-05,0.0005191508998615597,0.0008508306414397785,0.017542573751002398,0.0010238809413936317,0.001946815874480849,0.00027399630826026766,0.04715751612797056,0.30792858790955235,0.00033167974157821873,0.0013555606829718505,0.000187471158283341,0.002091024457775727,0.0013699815413013383,0.03473882841734524,0.00031725888324873094,0.0008796723580987541,0.00021631287494231657,0.014694842298046256,0.9999999999999983,36.0,59.0,1216.4722341895103,12.999999999999998,145.0,95.0,2408.9293177723885,0.0128205128205128,0.4615384615384615,0.7564102564102564,15.595797874224491,0.1382978723404255,1.5425531914893618,1.0106382978723405,25.626907635876474,71.0,22.0,135.0,61.0,19,15,3270.0907983779907,1018.9991443157196
6,r04c10f36,P13-15,85956,0.397459165154265,0.0003839173530643585,0.0016520080040951185,0.00016287402857275806,0.0017101773000139607,0.0012099213551119178,0.03758461012839271,0.0005700591000046536,0.001244822932663223,0.00022104332449160034,0.02879674624024288,0.4350830657545721,0.00039555121224812696,0.001326259946949602,0.0001745078877565265,0.0025478151612452885,0.0013029922285820652,0.04881061380913272,0.00041881893061566385,0.0016752757224626554,0.00022104332449160034,0.03317779920375654,13.999999999999993,147.0,104.0,3230.622748196124,14.999999999999993,219.00000000000003,112.0,4195.565120577812,0.0985915492957746,1.0352112676056338,0.7323943661971831,22.75086442391637,0.131578947368421,1.9210526315789476,0.9824561403508772,36.80320281208607,49.0,36.0,107.0,144.0,19,19,2475.253119826317,2851.830908358097
6,r04c10f36,P13-15,120892,0.444959137081031,0.00038877675942163253,0.0024236508619263474,0.00020679614862852778,0.002572544088938887,0.0019107964133275983,0.04853080113623658,0.0009760778215266519,0.0021424080997915493,0.00021506799457366905,0.04089394643672529,0.4898752605631473,0.00029778645402508025,0.0013317671971677198,8.271845945141115e-05,0.0036230685239718096,0.0013069516593322966,0.06384243638371584,0.0005293981404890316,0.002680078086225722,0.00024815537835423353,0.04808409706103716,24.999999999999982,310.99999999999994,231.0,5866.985610961913,9.999999999999996,438.0,158.0,7718.039819300175,0.0853242320819112,1.061433447098976,0.78839590443686,20.02384167563793,0.062111801242236,2.720496894409938,0.9813664596273292,47.93813552360357,118.0,64.0,259.0,324.0,26,30,4943.750972628593,5812.9826619029045
6,r04c10f36,P13-15,38584,0.36649906697076506,0.00033692722371967657,0.0010885341074020319,0.00010366991499066967,0.0005183495749533485,0.0010885341074020319,0.023422010789798938,0.00044059713871034625,0.000362844702467344,0.0002850922662243417,0.01346075122976313,0.4243987144930541,0.0003110097449720091,0.0009589467136636948,0.0001036699149906697,0.001891975948579722,0.0009330292349160273,0.043897690726110064,0.0003887621812150114,0.0011922040223927017,0.000362844702467344,0.026329084384275774,3.9999999999999987,19.999999999999996,42.0,903.7148643136022,3.9999999999999996,73.0,36.0,1693.7484989762306,0.0952380952380952,0.4761904761904761,1.0,21.51702057889529,0.1081081081081081,1.972972972972973,0.972972972972973,45.77698645881704,17.0,15.0,14.0,46.0,11,14,519.3696254491806,1015.8813918828964
6,r07c10f03,P13-15,136008,0.3414725604376213,0.0003529204164460914,0.0012278689488853596,8.087759543556262e-05,0.0014043291571084054,0.0010955237927180754,0.03936874130323882,0.00042644550320569376,0.0011028763013940356,0.00020587024292688665,0.030629697432676333,0.3758014234456797,0.00026469031233456857,0.0009117110758190695,6.617257808364212e-05,0.0016543144520910534,0.0007793659196517852,0.04351277326110264,0.0003308628904182107,0.0013381565790247633,0.00026469031233456857,0.03368215397693614,11.000000000000002,191.0,149.0,5354.463767170906,8.999999999999996,225.0,106.0,5918.085265696048,0.0658682634730539,1.1437125748502994,0.8922155688622755,32.06265728844854,0.0725806451612903,1.814516129032258,0.8548387096774194,47.72649407819394,58.0,45.0,150.0,182.0,28,36,4165.883888423443,4581.042398095131
6,r07c10f03,P13-15,224616,0.3636561954624782,0.00031164298180004984,0.0013890372903087936,0.00012020515012287631,0.0014647220144602343,0.0012955443957687785,0.03807908012488079,0.0004852726430886491,0.0010150657121487338,0.00022260212985717847,0.023564416001933538,0.38684688535099904,0.0002493143854400399,0.0009839014139687288,4.4520425971435656e-05,0.0016606118887345517,0.000899312604623001,0.04131323052830611,0.0003606154503686291,0.0011441749474658974,0.0002359582576486092,0.026195316561038504,26.999999999999986,329.0,290.99999999999994,8553.170661330223,9.999999999999991,373.00000000000006,201.99999999999997,9279.612588346004,0.0865384615384615,1.0544871794871795,0.9326923076923076,27.41400852990456,0.0452488687782805,1.6877828054298645,0.9140271493212668,41.98919723233486,109.0,81.0,228.0,257.0,50,53,5292.944864690304,5883.887224674225
6,r07c10f03,P13-15,154797,0.36231322312447917,0.00034884396984437684,0.0016925392610967914,8.398095570327587e-05,0.0014018359528931439,0.001543957570237149,0.03763483937607872,0.0003423838963287402,0.0006976879396887537,0.0002519428671098277,0.019121787491108534,0.39635135047836845,0.00030362345523492055,0.0010142315419549475,3.87604410938196e-05,0.0018411209519564333,0.0009237905127360349,0.043969438376466406,0.0002519428671098277,0.0008139692629702126,0.00022610257304728128,0.021323164796191892,12.999999999999995,217.0,238.99999999999997,5825.760230898857,5.999999999999993,285.0,143.0,6806.337152361871,0.049618320610687,0.8282442748091603,0.9122137404580152,22.235726072133044,0.0382165605095541,1.8152866242038217,0.910828025477707,43.35246593861064,53.0,39.0,108.0,126.0,39,35,2959.9953382611275,3300.761940956116
6,r07c10f03,P13-15,65104,0.3556924305726223,0.00023040058982550996,0.0008601622020152371,9.216023593020393e-05,0.0008755222413369378,0.0007065618087982305,0.027445509141728993,0.0003379208650774146,0.0006297616121897272,0.0003225608257557139,0.019543414961562224,0.3846307446547063,0.0001689604325387073,0.0006604816908331285,6.14401572868026e-05,0.0011980830670926517,0.0006758417301548292,0.03184170980792896,0.00023040058982550996,0.0008448021626935365,0.00019968051118210862,0.022804141853944943,5.999999999999997,57.0,46.0,1786.8124271631243,3.9999999999999964,78.0,44.0,2073.0226753354073,0.1071428571428571,1.0178571428571428,0.8214285714285714,31.907364770770076,0.0930232558139534,1.813953488372093,1.0232558139534884,48.20982965896296,22.0,15.0,41.0,55.0,21,13,1272.354487657547,1484.6408512592316
6,r07c10f03,P13-15,83697,0.3889147759178943,0.00033454006714697063,0.0013023166899649927,8.36350167867426e-05,0.001374003847210772,0.0012903688304240295,0.03437832728784421,0.0002867486289831177,0.0003942793648517868,0.00029869648852408093,0.012722264532931984,0.43853423659151464,0.00026285290990119123,0.0011947859540963237,0.00014337431449155884,0.0024971026440613166,0.0013023166899649929,0.047343116290156514,0.0004301229434746765,0.0011230987968505442,0.00026285290990119123,0.020680086512174616,6.999999999999996,114.99999999999999,108.0,2877.3628590106964,12.0,209.0,109.00000000000001,3962.47680413723,0.0642201834862385,1.055045871559633,0.9908256880733946,26.397824394593545,0.12,2.09,1.09,39.6247680413723,24.0,36.0,33.0,94.0,25,22,1064.8153746128082,1730.8612008094788
6,r07c10f03,P13-15,101960,0.44975480580619853,0.00013730874852883483,0.0008630835621812476,0.00017653981953707332,0.0016575127500980775,0.0008042369556688898,0.041123577785192635,0.0008140447234209494,0.0019321302471557473,0.00019615535504119262,0.045811303080928796,0.43548450372695174,0.00020596312279325224,0.0007944291879168301,4.903883876029808e-05,0.0020400156924284033,0.0007944291879168301,0.04457484789750959,0.0004119262455865045,0.001647704982346018,0.00023538642604943114,0.03623861249882644,17.999999999999996,168.99999999999997,82.0,4192.959990978241,4.999999999999992,208.0,81.0,4544.851491630077,0.2045454545454545,1.9204545454545452,0.9318181818181818,47.64727262475274,0.0617283950617283,2.567901234567901,1.0,56.1092776744454,83.0,42.0,197.0,168.0,20,24,4670.9204621315,3694.888930380344
6,r07c10f03,P13-15,78008,0.27933032509486205,0.00025638396061942363,0.0008076094759511845,7.691518818582707e-05,0.000999897446415752,0.0007178750897343862,0.026304789313095416,0.0003076607527433084,0.0006794174956414727,0.00019228797046456773,0.018224489827478083,0.2978540662496154,0.00017946877243359656,0.0006922366936724439,3.845759409291351e-05,0.0012434622090042049,0.0006537790995795303,0.02973483031501576,0.0003589375448671931,0.0011024510306635216,0.00012819198030971182,0.025188165963912497,5.999999999999998,77.99999999999999,56.0,2051.984004735947,2.999999999999997,97.00000000000001,51.0,2319.5546432137494,0.0952380952380952,1.238095238095238,0.8888888888888888,32.57117467834836,0.0555555555555555,1.7962962962962965,0.9444444444444444,42.95471561506943,24.0,28.0,53.0,86.0,15,10,1421.6560024619102,1964.878450512886
6,r07c10f03,P13-15,206440,0.2980478589420655,0.0003729897306723503,0.0011964735516372797,6.781631466770001e-05,0.0011238132144933155,0.001085061034683201,0.031390287912624146,0.0005279984499128076,0.0010656849447781439,0.00012110056190660725,0.025268219651593368,0.34229800426273976,0.00030517341600465027,0.0009106762255376865,7.266033714396434e-05,0.0018794807207905444,0.0008670800232513078,0.039207912597215545,0.00036330168571982176,0.0015743073047858943,0.00013563262933540012,0.03070770434788368,13.99999999999999,232.00000000000003,224.0,6480.211036682129,15.0,388.0,178.99999999999997,8094.081476569177,0.0566801619433198,0.9392712550607288,0.9068825910931174,26.23567221328797,0.0797872340425532,2.0638297872340425,0.952127659574468,43.05362487536796,109.0,75.0,220.0,325.0,25,28,5216.371264874935,6339.2984855771065
6,r07c10f03,P13-15,42524,0.2691421315022105,0.00025867745273257454,0.000893613018530712,9.40645282663907e-05,0.0010111936788637006,0.0006584516978647352,0.02993324695587966,0.0006114194337315398,0.0013874517919292635,0.00039977424513216065,0.04060962018143838,0.2914824569654783,0.00039977424513216065,0.0009876775467971028,4.703226413319536e-05,0.001058225942996896,0.0009171291505973097,0.030086734791979854,0.0002821935847991722,0.0005879033016649421,0.00023516132066597685,0.01670641182602859,3.9999999999999982,43.0,28.0,1272.8813935518267,1.9999999999999993,45.0,39.0,1279.4083102941513,0.1052631578947368,1.131578947368421,0.7368421052631579,33.49687877767965,0.0476190476190476,1.0714285714285714,0.9285714285714286,30.462102626051223,26.0,12.0,59.0,25.0,17,10,1726.8834885954857,710.4234564900398
6,r07c10f17,P13-15,52688,0.2641778013969025,0.00034163376860006075,0.0011387792286668692,3.7959307622228926e-05,0.0007971454600668084,0.001062860613422411,0.023425481814156903,0.00032265411478894627,0.0005693896143334346,0.0002846948071667173,0.0166534248817539,0.30747039174005464,0.00034163376860006075,0.0009110233829334953,0.0,0.0010438809596112967,0.0007781658062556939,0.028108659482340734,0.00020877619192225934,0.0007212268448223505,0.0002467354995444883,0.01834712351165823,1.9999999999999978,42.0,55.99999999999999,1234.2417858242989,0.0,55.0,41.0,1480.9890508055687,0.0333333333333333,0.7,0.9333333333333332,20.570696430404983,0.0,1.1458333333333333,0.8541666666666666,30.853938558449347,17.0,11.0,30.0,38.0,15,13,877.4356501698494,966.6732435822488
6,r07c10f17,P13-15,53252,0.4367535491624728,0.00028167956133102985,0.0012957259821227373,0.00022534364906482378,0.00223465785322617,0.0010516036956358446,0.04190767169097216,0.000600916397506197,0.001633741455719973,0.0003004581987530985,0.033925053053746435,0.4410350784947044,0.0003192368361751671,0.0011079396079020506,1.8778637422068567e-05,0.0025163374145571998,0.0009764891459475701,0.045644336085060556,0.0004131300232855104,0.0019905355667392773,0.00024412228648689252,0.03636452280757823,11.999999999999996,119.00000000000001,56.0,2231.6673328876495,0.9999999999999953,134.0,52.0,2430.652185201645,0.1739130434782608,1.7246376811594204,0.8115942028985508,32.34300482445869,0.0169491525423728,2.2711864406779663,0.8813559322033898,41.19749466443466,32.0,22.0,87.0,106.0,16,13,1806.576925218105,1936.483568549156
6,r07c10f17,P13-15,75840,0.3284810126582278,0.00047468354430379745,0.0016218354430379747,2.637130801687761e-05,0.0010680379746835444,0.0014372362869198311,0.028014191249503367,0.000290084388185654,0.0005406118143459916,0.00011867088607594936,0.013875044999400524,0.3919303797468354,0.00031645569620253165,0.0010416666666666667,9.229957805907167e-05,0.002030590717299578,0.0009229957805907173,0.04061882234481065,0.00026371308016877635,0.0007911392405063291,0.00013185654008438817,0.018117814638380764,1.999999999999998,81.0,109.0,2124.596264362335,6.999999999999996,154.0,70.0,3080.5314866304398,0.016260162601626,0.6585365853658537,0.8861788617886179,17.27314036066939,0.0886075949367088,1.9493670886075949,0.8860759493670886,38.99406945101823,22.0,20.0,41.0,60.0,9,10,1052.2834127545357,1374.055062174797
6,r07c10f17,P13-15,50864,0.3921044353570305,0.00043252595155709344,0.0013565586662472476,3.932054105064484e-05,0.0011402956904687008,0.000963353255740799,0.03358814968824499,0.000412865681031771,0.0009043724441648317,0.00023592324630386914,0.023452949642516336,0.41019188424032715,0.0003538848694558037,0.0010223340673167663,1.9660270525322397e-05,0.0018087448883296635,0.001002673796791444,0.04050792813694826,0.0003538848694558037,0.0012975778546712802,0.000275243787354514,0.02734350875727821,1.9999999999999993,58.0,49.0,1708.4276457428934,0.9999999999999984,92.0,51.0,2060.395256757736,0.0289855072463768,0.8405797101449275,0.7101449275362319,24.759820952795558,0.0192307692307692,1.7692307692307692,0.9807692307692308,39.62298570687954,21.0,18.0,46.0,66.0,12,14,1192.910830616951,1390.800229430199
6,r07c10f17,P13-15,29728,0.3918527987082885,0.00016819160387513457,0.0006727664155005383,0.0,0.0006054897739504844,0.0006391280947255113,0.023448610971045187,0.000370021528525296,0.0003027448869752422,0.00023546824542518838,0.010234862010609217,0.45031620021528523,0.00013455328310010763,0.0010427879440258342,0.00033638320775026913,0.002556512378902045,0.001076426264800861,0.044943808873692294,0.0005045748116254036,0.0007064047362755651,0.0006391280947255113,0.01725495881746865,0.0,18.0,19.0,697.0803069472313,10.0,76.0,32.0,1336.0895501971245,0.0,0.9,0.95,34.85401534736157,0.3225806451612903,2.4516129032258065,1.032258064516129,43.09966290958466,11.0,15.0,9.0,21.0,7,19,304.26197785139084,512.955415725708
6,r07c10f17,P13-15,34784,0.28964466421343144,0.0001437442502299908,0.0006612235510579577,0.0,0.00034498620055197794,0.0005462281508739651,0.011974379391149854,0.00011499540018399264,0.00011499540018399264,0.00011499540018399264,0.005900344733412702,0.3528346366145354,0.00022999080036798528,0.0010637074517019318,0.00011499540018399263,0.001581186752529899,0.0009487120515179393,0.03196157576908677,0.00020124195032198713,0.0008049678012879485,0.00031623735050597974,0.01852967317808135,0.0,12.0,19.0,416.5168127417565,3.9999999999999996,55.0,33.0,1111.7514515519142,0.0,0.5217391304347826,0.8260869565217391,18.109426640945934,0.1081081081081081,1.4864864864864864,0.8918918918918919,30.047336528430115,4.0,7.0,4.0,28.0,4,11,205.23759120702744,644.5361518263817
6,r07c10f17,P13-15,37384,0.3582816178044083,0.00013374705756473358,0.0006954846993366146,0.00016049646907768025,0.0011502246950567086,0.0006687352878236678,0.025936287488782787,0.00024074470361652045,0.0003477423496683073,0.0002942435266424139,0.010332606812564765,0.362454526000428,0.00016049646907768028,0.0009362294029531351,5.349882302589339e-05,0.0009897282259790285,0.0009094799914401883,0.028558382236317244,0.00021399529210357372,0.0003477423496683073,0.000374491761181254,0.012156482445538082,5.999999999999998,42.99999999999999,25.0,969.6021714806557,1.9999999999999984,37.0,34.0,1067.6265615224838,0.2307692307692307,1.6538461538461535,0.9615384615384616,37.29239121079445,0.0571428571428571,1.0571428571428572,0.9714285714285714,30.503616043499537,9.0,8.0,13.0,13.0,11,14,386.2741730809212,454.45793974399567
6,r07c10f17,P13-15,82296,0.2586516963157383,0.00010936132983377078,0.000498201613687178,4.86050354816759e-05,0.0005589579080392729,0.00042529406046466414,0.019336750851644418,0.0002430251774083795,0.00047389909594634,9.72100709633518e-05,0.017161021465559655,0.2908768348400894,0.00021872265966754156,0.0007776805677068144,2.430251774083795e-05,0.0011908233693010595,0.0007776805677068144,0.0265849970083398,0.00017011762418586566,0.0007898318265772334,0.00020657140079712258,0.02053558127452139,4.0,46.00000000000001,35.0,1591.337248086929,2.0,98.0,64.0,2187.838913798332,0.0975609756097561,1.1219512195121952,0.8536585365853658,38.81310361187632,0.03125,1.53125,1.0,34.18498302809894,20.0,14.0,39.0,65.0,8,17,1412.2834225296974,1689.9961965680122
6,r07c10f17,P13-15,62652,0.34019664176722214,0.00014365064163953265,0.000893826214645981,4.788354721317749e-05,0.0015961182404392517,0.0007501755730064483,0.03833212151058879,0.0004788354721317755,0.0010534380386899062,0.0006065249313669157,0.03227223509848061,0.36543127114856666,0.0001915341888527102,0.0007022920257932708,9.576709442635506e-05,0.0019472642533358874,0.0006703696609844858,0.04217777961132163,0.0002713401008746728,0.0009097873970503735,0.0004788354721317755,0.022452396280554104,2.999999999999996,100.0,47.0,2401.5840768814087,5.999999999999997,122.00000000000001,42.0,2642.522248208523,0.0535714285714285,1.7857142857142858,0.8392857142857143,42.88542994431087,0.1363636363636363,2.772727272727273,0.9545454545454546,60.05732382292097,30.0,17.0,66.0,57.0,38,30,2021.920073390007,1406.6875317692757
6,r07c10f17,P13-15,59020,0.43932565232124704,0.00027109454422229753,0.0011521518129447646,8.471704506946789e-05,0.001626567265333785,0.0008471704506946798,0.03788041037872499,0.00047441545238902067,0.0012538122670281262,0.0002541511352084039,0.02995156481059193,0.4389698407319553,0.00023720772619451034,0.0008302270416807862,0.00015249068112504235,0.0020162656726533377,0.0008641138597085733,0.04352803744832688,0.00047441545238902067,0.0014740765842087427,0.0003558115892917655,0.03307740991800691,4.999999999999995,96.0,50.0,2235.701820552349,9.0,118.99999999999999,51.0,2569.0247702002525,0.0735294117647058,1.411764705882353,0.7352941176470589,32.877967949299254,0.1836734693877551,2.4285714285714284,1.0408163265306123,52.429076942862295,28.0,28.0,74.0,87.0,15,21,1767.7413551211357,1952.2287333607676
6,r07c10f17,P13-15,36200,0.22900552486187845,0.00016574585635359117,0.000718232044198895,2.762430939226515e-05,0.00041436464088397785,0.000718232044198895,0.013410777095602363,0.00013812154696132598,0.00022099447513812155,0.00016574585635359117,0.007590516459876002,0.29875690607734806,0.00011049723756906077,0.0007734806629834254,2.762430939226518e-05,0.0022099447513812156,0.0009116022099447514,0.03870561811970084,0.00030386740331491714,0.0010773480662983426,0.0004143646408839779,0.02066161245601612,0.9999999999999984,14.999999999999998,26.0,485.47013086080557,0.9999999999999996,80.0,33.0,1401.1433759331703,0.0384615384615384,0.5769230769230769,1.0,18.671928110030983,0.0357142857142857,2.857142857142857,1.1785714285714286,50.040834854756085,5.0,11.0,8.0,39.0,6,15,274.7766958475113,747.9503709077835
6,r07c10f17,P13-15,69136,0.31801087711177967,0.000491784309187688,0.0013162462392964592,8.678546632723901e-05,0.0013451747280722056,0.0013451747280722056,0.033231540191879815,0.00044839157602406853,0.00122946077296922,0.00020249942143022449,0.027567517356350036,0.3461293682018051,0.00034714186530895625,0.0010848183290904883,4.339273316361953e-05,0.0018369590372598935,0.000983568618375376,0.03832145779376586,0.0003326776209210831,0.0015332099051145569,0.00015910668826660495,0.030713910130480873,5.9999999999999964,93.0,93.0,2297.495762705803,3.0,127.0,68.0,2649.3923060297966,0.0659340659340659,1.021978021978022,1.021978021978022,25.247206183580253,0.04,1.6933333333333334,0.9066666666666666,35.325230747063955,31.0,23.0,85.0,106.0,14,11,1905.907879948616,2123.4368907809258
6,r07c10f17,P13-15,58320,0.5083676268861455,0.00030864197530864197,0.0014231824417009601,5.1440329218106975e-05,0.0012002743484224967,0.0013031550068587105,0.03248710544123245,0.0003429355281207133,0.0005486968449931413,0.00017146776406035664,0.014993456807319684,0.5137345679012346,0.0003257887517146776,0.0010631001371742112,3.429355281207129e-05,0.0014574759945130316,0.0010116598079561042,0.04115319279711107,0.000257201646090535,0.0008058984910836763,0.00013717421124828533,0.02730684658341283,2.9999999999999987,70.0,76.0,1894.6479893326764,1.9999999999999978,85.0,58.99999999999999,2400.0542039275174,0.036144578313253,0.8433734939759037,0.9156626506024096,22.827084208827426,0.032258064516129,1.3709677419354838,0.9516129032258064,38.71055167625028,20.0,15.0,32.0,47.0,10,8,874.4184010028839,1592.5352927446363
6,r07c10f33,P13-15,72328,0.2890996571175755,0.0005668620727795597,0.0028481362681119344,9.678132949894912e-05,0.0020738856321203406,0.002004756111049663,0.036864104581517385,0.0009263355823470855,0.001645282601482137,0.0003318217011392545,0.03480492866503403,0.3615197433912178,0.0004977325517088818,0.0017420639309810861,2.765180842827108e-05,0.002336577812188917,0.0014655458466983741,0.0456216867204301,0.0005115584559230174,0.0014517199424842384,0.00037329941378166134,0.027344161393025083,6.999999999999991,150.0,145.0,2666.3069561719894,1.9999999999999907,169.0,106.0,3299.7253571152683,0.0339805825242718,0.7281553398058253,0.7038834951456311,12.943237651320336,0.0158730158730158,1.3412698412698412,0.8412698412698413,26.18829648504181,67.0,37.0,119.0,105.0,24,27,2517.370880484581,1977.7485052347183
6,r07c10f33,P13-15,94684,0.4045773309112416,0.00045414219931561825,0.0014891639558953995,0.00015842169743568072,0.0016475856533310802,0.0012462506864940222,0.03973125534402891,0.0003379662878627857,0.0007604241476912678,0.0002217903764099531,0.018739643360462424,0.43819441510709306,0.0004224578598284821,0.0012673735794854464,7.393012546998432e-05,0.0020277977271767143,0.0009716530776055089,0.04543230441980784,0.0003590891808542098,0.0010667060960669174,0.00013729880444425668,0.028283557842592743,14.999999999999993,156.0,118.0,3761.9141809940334,6.999999999999996,192.0,92.0,4301.712311685085,0.1063829787234042,1.1063829787234043,0.8368794326241135,26.6802424183974,0.0583333333333333,1.6,0.7666666666666667,35.84760259737571,32.0,34.0,72.0,101.0,21,13,1774.3443919420242,2678.000390768051
6,r07c10f33,P13-15,50944,0.3569213253768844,0.0002944409547738693,0.0013936871859296482,5.8888190954773786e-05,0.0013151695979899498,0.001295540201005025,0.033528767942670894,0.0003336997487437186,0.0007655464824120603,0.00023555276381909547,0.01923467915963812,0.40954773869346733,0.00019629396984924624,0.0007066582914572865,9.814698492462312e-05,0.0016488693467336681,0.0008244346733668342,0.042725272312872674,0.0002748115577889447,0.001138505025125628,0.0003925879396984925,0.027405213242883433,2.9999999999999956,67.0,66.0,1708.0895540714262,5.0,83.99999999999999,42.0,2176.5962727069855,0.0422535211267605,0.943661971830986,0.9295774647887324,24.05759935311868,0.1388888888888889,2.333333333333333,1.1666666666666667,60.46100757519404,17.0,14.0,39.0,58.0,12,20,979.8914951086044,1396.1311834454536
6,r07c10f33,P13-15,55360,0.3598085260115607,0.0002709537572254335,0.0009031791907514451,0.00010838150289017341,0.000559971098265896,0.0008309248554913295,0.021011912655839,0.0003793352601156069,0.000361271676300578,0.00030708092485549134,0.014368858921605382,0.45,0.0003432080924855491,0.0014992774566473987,0.00023482658959537571,0.0027998554913294792,0.0015354046242774567,0.04855327139570879,0.0004877167630057803,0.001463150289017341,0.00045158959537572253,0.027380913408806898,6.0,31.0,46.0,1163.2194846272469,13.0,154.99999999999997,85.0,2687.9091044664383,0.12,0.62,0.92,23.26438969254494,0.1566265060240964,1.867469879518072,1.0240963855421688,32.38444704176432,21.0,27.0,20.0,81.0,17,25,795.460029900074,1515.80736631155
6,r07c10f33,P13-15,55248,0.35148783666377065,0.00019910222994497538,0.0010498117578916883,0.00012670141905589343,0.0012308137851143933,0.000850709527946713,0.031299885513426565,0.00025340283811178685,0.00021720243266724586,0.00025340283811178685,0.007187416899464906,0.3718324645236027,0.0001448016217781639,0.0005792064871126556,1.810020272227049e-05,0.0019729220967274834,0.0005792064871126556,0.04088867702455304,0.00021720243266724586,0.00041630466261222127,0.00032580364900086883,0.011427606213508811,7.0,68.0,47.0,1729.2560748457909,1.0,109.0,32.0,2259.0176282525063,0.1206896551724138,1.1724137931034482,0.8103448275862069,29.814759911134324,0.03125,3.40625,1.0,70.59430088289082,14.0,12.0,12.0,23.0,14,18,397.0904088616371,631.3523880839348
