Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,MitochondrialFootprint_IJ,BranchLength_Mean_IJ,BranchLength_Median_IJ,BranchLength_Stdev_IJ,BranchLength_Max_IJ,SkeletonLength_Mean_IJ,SkeletonLength_Median_IJ,SkeletonLength_Stdev_IJ,SkeletonLength_Max_IJ,BranchesPerStructure_Mean_IJ,BranchesPerStructure_Median_IJ,BranchesPerStructure_Stdev_IJ,BranchesPerStructure_Max_IJ,Total_SkeletonLength_IJ,Total_SkeletonLength_FromBranches_IJ,Total_Donuts_IJ,Total_NumberOfBranches_IJ,Total_NumberOfJunctions_IJ,Total_NumberOfEndpointVoxels_IJ,Total_NumberOfJunctionVoxels_IJ,Total_NumberOfSlabVoxels_IJ,Total_AverageBranchLength_IJ,Total_NumberOfTriplePoints_IJ,Total_NumberOfQuadruplePoints_IJ,Total_MaximumBranchLength_IJ,Total_ShortestPathLength_IJ,Max_NumberOfBranches_IJ,Max_NumberOfJunctions_IJ,Max_NumberOfEndpointVoxels_IJ,Max_NumberOfJunctionVoxels_IJ,Max_NumberOfSlabVoxels_IJ,Max_AverageBranchLength_IJ,Max_NumberOfTriplePoints_IJ,Max_NumberOfQuadruplePoints_IJ,Max_MaximumBranchLength_IJ,Max_ShortestPathLength_IJ,Per_Area_MitochondrialFootprint_IJ,Per_Area_BranchLength_Mean_IJ,Per_Area_BranchLength_Median_IJ,Per_Area_BranchLength_Stdev_IJ,Per_Area_BranchLength_Max_IJ,Per_Area_SkeletonLength_Mean_IJ,Per_Area_SkeletonLength_Median_IJ,Per_Area_SkeletonLength_Stdev_IJ,Per_Area_SkeletonLength_Max_IJ,Per_Area_BranchesPerStructure_Mean_IJ,Per_Area_BranchesPerStructure_Median_IJ,Per_Area_BranchesPerStructure_Stdev_IJ,Per_Area_BranchesPerStructure_Max_IJ,Per_Area_Total_SkeletonLength_IJ,Per_Area_Total_SkeletonLength_FromBranches_IJ,Per_Area_Total_Donuts_IJ,Per_Area_Total_NumberOfBranches_IJ,Per_Area_Total_NumberOfJunctions_IJ,Per_Area_Total_NumberOfEndpointVoxels_IJ,Per_Area_Total_NumberOfJunctionVoxels_IJ,Per_Area_Total_NumberOfSlabVoxels_IJ,Per_Area_Total_AverageBranchLength_IJ,Per_Area_Total_NumberOfTriplePoints_IJ,Per_Area_Total_NumberOfQuadruplePoints_IJ,Per_Area_Total_MaximumBranchLength_IJ,Per_Area_Total_ShortestPathLength_IJ,Per_Area_Max_NumberOfBranches_IJ,Per_Area_Max_NumberOfJunctions_IJ,Per_Area_Max_NumberOfEndpointVoxels_IJ,Per_Area_Max_NumberOfJunctionVoxels_IJ,Per_Area_Max_NumberOfSlabVoxels_IJ,Per_Area_Max_AverageBranchLength_IJ,Per_Area_Max_NumberOfTriplePoints_IJ,Per_Area_Max_NumberOfQuadruplePoints_IJ,Per_Area_Max_MaximumBranchLength_IJ,Per_Area_Max_ShortestPathLength_IJ,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds
5,r05c01f40,Doxo,112308,46528,14.094,10.071,11.788,67.426,174.201,3.414,782.703,4003.957,12.36,1.0,52.31,268,4355.034,4364.448,1,309,171,81,364,2993,152.032,148,20,219.93,870.192,268,157,41,329,2766,21.142,137,17,67.426,685.654,0.414289275919792,0.00012549417672828294,8.967304199166578e-05,0.0001049613562702568,0.0006003668483100047,0.0015511005449300138,3.0398546853296295e-05,0.006969254193824126,0.03565157424226235,0.00011005449300138903,8.90408519428714e-06,0.0004657726965131603,0.0023862948320689534,0.03877759376001709,0.03886141681803612,8.90408519428714e-06,0.002751362325034726,0.0015225985682231007,0.0007212309007372582,0.0032410870107205184,0.026649926986501406,0.0013537058802578624,0.0013178046087544966,0.0001780817038857428,0.0019582754567795705,0.007748263703387114,0.0023862948320689534,0.0013979413755030809,0.0003650674929657727,0.0029294440289204687,0.024628699647398226,0.00018825016917761869,0.0012198596716173381,0.00015136944830288136,0.0006003668483100047,0.006105121629803754,0.414289275919792,0.00022260212985717847,0.0013178046087544966,0.0002493143854400399,0.001843145635217438,0.0011041065640916051,0.03856131188927304,0.00045410834490864407,0.0007301349859315454,0.00022260212985717847,0.016775696820634827,0.1891891891891892,1.398648648648649,0.8378378378378378,29.261782538246464,0.1153846153846153,2.91025641025641,1.0,44.12846025518882,51.0,60.0,82.0,249.0,25,27,1884.0449585318563,4017.2413027882576,4330.743815660477
5,r05c01f40,Doxo,161996,44369,12.703,10.485,9.443,54.142,65.198,5.414,443.684,4074.032,5.133,1.0,32.3,297,5411.465,5415.708,0,426,202,219,447,3793,675.215,170,27,852.044,1672.308,297,173,44,376,2826,53.627,147,22,54.142,605.069,0.2738894787525618,7.841551643250451e-05,6.472382034124298e-05,5.8291562754635915e-05,0.0003342181288426875,0.0004024667275735203,3.34205782858836e-05,0.0027388577495740638,0.025148966641151634,3.168596755475444e-05,6.172991925726561e-06,0.0001993876392009679,0.0018333786019407888,0.03340492975135188,0.03343112175609274,0.0,0.002629694560359515,0.0012469443689967653,0.0013518852317341169,0.002759327390799773,0.023414158374280847,0.00416809674312946,0.0010494086273735155,0.00016667078199461715,0.005259660732363762,0.010323143781327935,0.0018333786019407888,0.0010679276031506952,0.0002716116447319687,0.002321044964073187,0.01744487518210326,0.0003310390380009383,0.0009074298130818045,0.00013580582236598436,0.0003342181288426875,0.0037350860515074445,0.2738894787525618,0.0005123583298353046,0.001987703400083953,0.00011728684658880462,0.0013704042075112965,0.0015555939652830933,0.028908463488443652,0.0003642065236178671,0.0008271809180473592,0.0001913627496975234,0.016916300205422726,0.0590062111801242,0.6894409937888198,0.782608695652174,14.543650469794777,0.1017964071856287,2.305389221556886,0.940119760479042,41.14385295128394,59.0,67.0,134.0,239.0,31,50,2740.37296807766,4226.329624295235,4683.055451273918
5,r06c01f03,Doxo,382157,158898,13.948,11.314,10.748,91.77,125.943,4.828,1326.179,15589.854,9.029,1.0,93.384,1098,17254.15,17260.979,0,1237,668,418,1395,12160,1277.435,595,65,1444.55,2900.1,1098,652,162,1361,10900,91.77,581,64,91.77,1351.191,0.4157924622602752,3.6498088481958985e-05,2.9605633286842842e-05,2.812456660482472e-05,0.00024013690708269114,0.0003295582705537253,1.2633551132126326e-05,0.0034702465217175144,0.04079436985322786,2.3626415321451655e-05,2.6167255866044585e-06,0.00024436030217947073,0.0028731646940916952,0.04514937578011132,0.045167245399142235,0.0,0.003236889550629715,0.001747972691851778,0.0010937912952006636,0.0036503321933132192,0.03181938313311022,0.0033426968497240663,0.0015569517240296526,0.0001700871631292898,0.0037799909461294703,0.007588765873711589,0.0028731646940916952,0.001706105082466107,0.0004239095450299223,0.003561363523368668,0.028522308893988595,0.00024013690708269114,0.0015203175658171904,0.00016747043754268535,0.00024013690708269114,0.0035356960620896646,0.4157924622602752,0.0003584914053648108,0.0018238577338633075,0.00013345300491682724,0.00186049189207577,0.0014993837611243547,0.040350480112866044,0.0005102614893878693,0.0011618261604523796,0.00011775265139720063,0.026096987888290006,0.073170731707317,1.0200860832137733,0.8220946915351507,22.12369932351872,0.0404761904761904,2.1,0.8738095238095238,42.87212677016144,195.0,107.0,444.0,577.0,45,43,9973.146600425243,11479.63943129778,15420.218428492548
5,r06c01f03,Doxo,64756,32027,17.014,11.657,15.038,76.953,209.841,2.414,769.211,3087.923,12.333,1.0,43.209,174,3147.622,3164.278,0,185,100,59,188,2220,77.445,89,8,136.652,407.631,174,100,34,188,2180,17.747,89,8,76.953,347.932,0.4945796528507011,0.00026274013218852306,0.00018001420717771326,0.00023222558527395145,0.0011883532027920194,0.0032404873679659028,3.7278398912842054e-05,0.011878605843473965,0.04768551176724936,0.00019045339428006673,1.5442584470937057e-05,0.0006672586324047193,0.0026870096979430477,0.048607418617579834,0.04886463030452776,0.0,0.0028568781271233554,0.0015442584470937055,0.0009111124837852863,0.0029032058805361664,0.034282537525480265,0.0011959509543517201,0.001374390017913398,0.00012354067576749646,0.0021102600531224904,0.006294876150472543,0.0026870096979430477,0.0015442584470937055,0.0005250478720118599,0.0029032058805361664,0.03366483414664278,0.00027405954660571994,0.001374390017913398,0.00012354067576749646,0.0011883532027920194,0.005372969300142072,0.4945796528507011,0.00023163876706405585,0.0017141268762740133,0.00015442584470937043,0.00172956946074495,0.0014670455247390204,0.04359581764168203,0.0007412440546049787,0.0009883254061399717,0.0004169497807153005,0.025332364353626107,0.09009009009009,1.009009009009009,0.8558558558558559,25.43325015499785,0.1636363636363636,3.309090909090909,1.0545454545454545,44.65118418173356,48.0,75.0,64.0,256.0,27,37,1640.4225860834122,3406.2320551276207,2823.0907672047615
5,r06c01f12,Doxo,986054,183992,15.215,11.485,14.497,166.154,53.678,6.414,377.051,6492.662,3.528,1.0,25.163,436,18304.104,18307.932,2,1203,530,797,1073,13500,4009.817,476,50,5164.479,8109.856,436,261,58,537,4635,118.711,233,25,166.154,750.127,0.18659424331730312,1.5430189421674675e-05,1.1647435130327547e-05,1.4702034574171394e-05,0.00016850395617278567,5.443718092518259e-05,6.504714751930421e-06,0.00038238372340662884,0.006584489287604939,3.5778973565342265e-06,1.0141432416480234e-06,2.551888638958921e-05,0.0004421664533585382,0.01856298336602255,0.01856686550635158,2.028286483296047e-06,0.001220014319702572,0.0005374959180734524,0.0008082721635934746,0.001088175698288329,0.013690933762248315,0.004066528810795352,0.0004827321830244591,5.0707162082401165e-05,0.005237521474483142,0.008224555653138671,0.0004421664533585382,0.0002646913860701341,5.882030801558535e-05,0.0005445949207649885,0.004700553925038588,0.0001203899583592785,0.00023629537530398944,2.5353581041200582e-05,0.00016850395617278567,0.0007607362274277068,0.18659424331730312,0.00034582284540197593,0.0010800625523551448,5.27354485656972e-05,0.0006044293720222219,0.0009177996336914611,0.016690523634993668,0.0001693619213552199,0.0003245258373273675,3.752329994097686e-05,0.007350512250616275,0.0488262910798122,0.5596244131455399,0.8497652582159625,15.453293513971875,0.0928899082568807,1.2729357798165135,0.9220183486238532,27.320517425758577,167.0,141.0,320.0,413.0,37,40,7248.00200676918,8789.26436662674,16457.757592380047
5,r06c01f12,Doxo,144604,26947,15.624,12.243,13.836,79.054,54.885,8.414,139.745,695.071,3.513,1.0,8.566,42,2140.524,2163.838,0,137,57,100,129,1547,460.09,49,7,641.465,1288.032,42,23,12,51,510,79.054,21,4,79.054,348.513,0.18635030842853587,0.00010804680368454539,8.466570772592736e-05,9.568200049791154e-05,0.0005466930375369976,0.00037955381593870156,5.818649553262703e-05,0.0009663978866421399,0.004806720422671572,2.4293933777765484e-05,6.91543802384443e-06,5.923764211225139e-05,0.00029044839700146605,0.014802661060551574,0.014963887582639486,0.0,0.000947415009266687,0.0003941799673591325,0.000691543802384443,0.0008920915050759315,0.010698182622887334,0.003181723880390584,0.0003388564631683771,4.8408066166911015e-05,0.004436011451965368,0.008907305468728388,0.00029044839700146605,0.0001590550745484219,8.298525628613316e-05,0.00035268733921606596,0.0035268733921606597,0.0005466930375369976,0.00014522419850073303,2.766175209537772e-05,0.0005466930375369976,0.0024101200520040937,0.18635030842853587,0.0002697020829299328,0.0011272163978866421,4.1492628143066534e-05,0.0004564189095737324,0.0009819921993859091,0.013741167063983602,9.681613233382203e-05,8.298525628613316e-05,7.606981826228873e-05,0.003377002004531636,0.0368098159509202,0.4049079754601227,0.8711656441717791,12.19035412343733,0.1320754716981132,0.9685534591194968,0.8616352201257862,21.00919814942018,14.0,20.0,12.0,24.0,11,17,488.3279978632927,651.9798032045364,1987.0277221202848
5,r06c01f21,Doxo,51612,26965,16.138,11.828,12.109,60.527,187.894,7.536,642.232,2503.158,11.643,1.0,37.549,147,2630.512,2637.341,0,163,86,61,176,1866,99.44,78,8,163.089,606.977,147,84,35,171,1778,17.028,77,7,60.527,485.866,0.5224560179803146,0.000312679221886383,0.00022917151050143376,0.00023461598077966365,0.0011727311477950865,0.0036405099589242812,0.00014601255521971634,0.01244346276059831,0.04849953499186235,0.00022558707277377355,1.9375339068433697e-05,0.0007275246066806169,0.0028481748430597537,0.05096706192358367,0.051099376114081996,0.0,0.003158180268154693,0.001666279159885298,0.0011818956831744555,0.0034100596760443308,0.03615438270169728,0.0019266837169650468,0.0015112764473378284,0.00015500271254746957,0.0031599046733317834,0.01176038518174068,0.0028481748430597537,0.0016275284817484307,0.0006781368673951794,0.0033131829807021623,0.03444935286367511,0.000329923273657289,0.0014919011082693947,0.00013562737347903587,0.0011727311477950865,0.009413818491823607,0.5224560179803146,0.00027125474695807175,0.0020344106021855384,0.00013562737347903574,0.001879407889638069,0.0017244051770905992,0.04780390613242414,0.0006781368673951794,0.0013562737347903588,0.000445632798573975,0.03617486530686962,0.0666666666666666,0.923809523809524,0.8476190476190476,23.497668602920715,0.0307692307692307,3.8461538461538463,0.7846153846153846,63.90665605801802,35.0,36.0,70.0,163.0,23,29,1867.057148218155,3083.8380478024483,2467.255203306675
5,r06c01f21,Doxo,150988,74632,17.271,12.278,15.526,77.74,125.211,1.414,714.615,4585.798,7.25,1.0,37.619,242,5008.457,5008.457,0,290,149,128,272,3722,220.798,139,9,330.333,1060.869,242,139,54,258,3423,21.762,129,9,77.74,680.08,0.49429093702810817,0.00011438657376745172,8.13177206135587e-05,0.00010282936392296076,0.0005148753543327946,0.0008292778234031844,9.364982647627626e-06,0.004732925795427451,0.03037193684266299,4.8017060958486764e-05,6.623042890825761e-06,0.0002491522505099743,0.0016027763795798341,0.03317122552785652,0.03317122552785652,0.0,0.0019206824383394708,0.0009868333907330385,0.0008477494900256974,0.001801467666304607,0.024650965639653483,0.0014623546242085463,0.0009206029618247808,5.9607386017431846e-05,0.0021878096272551465,0.0070261808885474335,0.0016027763795798341,0.0009206029618247808,0.0003576443161045911,0.0017087450658330463,0.02267067581529658,0.00014413065939015022,0.0008543725329165231,5.9607386017431846e-05,0.0005148753543327946,0.004504199009192784,0.49429093702810817,0.0002649217156330304,0.0010928020769862506,6.62304289082576e-05,0.0010067025194055157,0.0008543725329165231,0.03089302987034761,0.0003907595305587199,0.0006887964606458792,0.0001523299864889925,0.023012636637335236,0.0606060606060606,0.9212121212121211,0.7818181818181819,28.26955632766088,0.0671140939597315,1.0,0.7986577181208053,31.80591903796932,59.0,33.0,104.0,94.0,23,24,3474.631980597973,3311.779185831547,4664.476794064045
5,r06c01f21,Doxo,348919,40140,10.677,7.657,10.929,98.296,26.818,8.864,100.248,1305.96,2.512,1.0,7.995,106,6758.247,6765.49,9,633,224,539,538,4486,2102.748,185,21,2778.947,4363.775,106,57,33,124,882,73.397,50,6,98.296,503.606,0.11504102671393647,3.0600225267182354e-05,2.1944921314115885e-05,3.132245592816671e-05,0.0002817158136988814,7.686024550110484e-05,2.540417690065603e-05,0.0002873102353268237,0.003742874420710824,7.199378652351979e-06,2.865994686445851e-06,2.291362751813458e-05,0.00030379543676326026,0.019369099991688617,0.019389858391202542,2.579395217801266e-05,0.001814174636520224,0.0006419828097638707,0.0015447711359943138,0.001541905141307868,0.012856852163396089,0.006026464594934641,0.0005302090169924825,6.0185888415362877e-05,0.00796444733591464,0.012506555962845244,0.00030379543676326026,0.00016336169712741352,9.45778246527131e-05,0.00035538334111928556,0.002527807313445241,0.00021035541200106617,0.00014329973432229256,1.7195968118675108e-05,0.0002817158136988814,0.0014433321200622493,0.11504102671393647,0.0007222306609843545,0.003238573995683812,0.00012896976089006324,0.0005646009532298327,0.0020348562273765545,0.01473693842562201,0.00016909368650030524,0.00019775363336476374,2.006196280512096e-05,0.004202942602399762,0.0398230088495575,0.1743362831858407,0.6283185840707964,4.550440547371332,0.044959128065395,1.3814713896457766,0.8651226158038147,26.24024159138469,59.0,175.0,69.0,688.0,7,50,1466.4865298867226,11713.65075814724,5141.997818529606
5,r06c01f21,Doxo,68944,4245,8.851,6.828,7.073,45.971,31.714,11.157,41.684,132.368,3.583,1.0,4.481,15,761.147,788.461,1,86,37,49,88,484,199.083,29,5,296.965,509.921,15,8,5,18,92,26.314,7,2,45.971,96.326,0.061571710373636575,0.00012837955442097937,9.903689951264795e-05,0.00010259050823857044,0.000666787537711766,0.0004599965189139011,0.0001618269900208865,0.0006046066372708285,0.0019199350197261545,5.19697145509399e-05,1.4504525411928522e-05,6.499477837085171e-05,0.00021756788117892784,0.01104007600371316,0.011436252610814575,1.4504525411928522e-05,0.0012473891854258528,0.0005366674402413553,0.0007107217451844975,0.0012763982362497099,0.0070201902993734045,0.0028876044325829658,0.0004206312369459271,7.252262705964261e-05,0.004307336388953353,0.007396162102576004,0.00021756788117892784,0.00011603620329542818,7.252262705964261e-05,0.0002610814574147134,0.001334416337897424,0.0003816720816894871,0.00010153167788349965,2.9009050823857045e-05,0.000666787537711766,0.0013971629148294266,0.061571710373636575,0.0003481086098862845,0.0016825249477837084,0.00017405430494314212,0.0004641448131817126,0.001116848456718496,0.007525390543581355,7.252262705964261e-05,1.4504525411928522e-05,0.00010153167788349965,0.0005182165606693039,0.1034482758620689,0.2758620689655172,0.6637931034482759,4.472676945143733,0.0823529411764705,1.423529411764706,0.8352941176470589,24.286310374736782,5.0,12.0,1.0,33.0,7,22,35.727922558784485,632.7371627092361,518.830525636673
5,r06c01f21,Doxo,52264,13358,11.948,10.485,9.515,81.184,61.117,4.414,251.409,1314.444,5.115,1.0,20.194,106,1589.037,1591.451,0,133,67,64,132,1107,189.369,62,5,263.593,434.673,106,63,18,122,904,47.127,58,5,81.184,240.678,0.2555870197459054,0.00022860860247971837,0.00020061610286239092,0.0001820564824735956,0.0015533445583958364,0.0011693900198989744,8.445583958365223e-05,0.004810366600336752,0.025150084187968772,9.786851369967856e-05,1.9133629266799327e-05,0.0003863845094137456,0.0020281647022807286,0.030404044849227003,0.030450233430277054,0.0,0.0025447726924843106,0.0012819531608755548,0.001224552273075157,0.002525639063217511,0.021180927598346853,0.0036233162406245217,0.0011862850145415583,9.566814633399663e-05,0.005043490739323435,0.008316872034287463,0.0020281647022807286,0.0012054186438083575,0.0003444053268023879,0.0023343027705495178,0.01729680085718659,0.0009017105464564519,0.001109750497474361,9.566814633399663e-05,0.0015533445583958364,0.004605043624674728,0.2555870197459054,0.0004974743609367824,0.0023917036583499156,0.00019133629266799326,0.0013010867901423542,0.001645492116944742,0.02549268005704617,0.0006505433950711771,0.0010906168682075616,0.0001339354048675953,0.02022558946795984,0.08,0.544,0.688,10.658795444011687,0.0510204081632653,1.6020408163265305,0.8775510204081632,29.2881639709278,34.0,22.0,57.0,119.0,7,15,1057.070207953453,2082.620655536652,1332.349430501461
5,r07c01f14,Doxo,65872,45655,19.327,11.243,21.778,129.037,304.4,1.414,990.615,3589.687,15.75,1.0,49.228,179,3652.8,3652.8,0,189,104,55,208,2490,55.691,95,7,174.25,619.405,179,103,35,207,2446,20.054,94,7,129.037,561.949,0.693086592178771,0.0002934023560845276,0.00017067949963565704,0.000330610881709983,0.001958905149380617,0.004621083313092057,2.146587320864707e-05,0.015038483726014087,0.05449488401748846,0.00023910007286859363,1.5180957007529755e-05,0.0007473281515666748,0.002717391304347826,0.05545299975710469,0.05545299975710469,0.0,0.0028692008744231235,0.0015788195287830945,0.0008349526354141365,0.003157639057566189,0.03780058294874909,0.0008454426767063396,0.0014421909157153268,0.00010626669905270829,0.0026452817585620597,0.009403160675248967,0.002717391304347826,0.0015636385717755648,0.0005313334952635414,0.0031424581005586594,0.03713262084041778,0.00030443891182900166,0.0014270099587077969,0.00010626669905270829,0.001958905149380617,0.008530923609424337,0.693086592178771,0.00018217148409035706,0.0012903813456400291,0.00027325722613553554,0.0014877337867379155,0.0012144765606023802,0.05057805691268191,0.0019279815399562787,0.0024593150352198202,0.00042506679621083314,0.057489414741677625,0.2117647058823529,1.152941176470588,0.9411764705882352,39.196208999437445,0.1052631578947368,3.719298245614035,0.8947368421052632,78.8717388761671,127.0,44.0,162.0,153.0,28,32,3786.9427278637886,2941.158885717392,3331.6777649521828
5,r07c01f27,Doxo,74028,33311,11.541,8.479,10.478,86.196,585.311,8.243,1398.54,4010.681,50.714,1.0,118.145,340,4097.178,4102.178,0,355,198,66,427,2586,33.65,161,28,120.995,531.875,340,191,56,415,2536,11.796,155,27,86.196,483.248,0.4499783865564381,0.00015590047009239749,0.00011453774247581995,0.00014154103852596315,0.0011643702382882152,0.007906616415410385,0.00011134975955044037,0.01889204084940833,0.05417789214891663,0.0006850651104987302,1.3508402226184687e-05,0.0015959501810125897,0.004592856756902793,0.055346328416274924,0.055413870427405844,0.0,0.004795482790295564,0.002674663640784568,0.0008915545469281893,0.005768087750580861,0.0349327281569136,0.0004545577349111147,0.0021748527584157344,0.00037823526233317123,0.0016344491273572162,0.0071847814340519804,0.004592856756902793,0.002580104825201275,0.0007564705246663425,0.005605986923866645,0.03425730804560437,0.00015934511266007455,0.0020938023450586263,0.00036472686010698656,0.0011643702382882152,0.006527908358999297,0.4499783865564381,9.455881558329281e-05,0.002120819149510996,0.0002701680445236937,0.0022559031717728426,0.0019046847138920408,0.04269604794727369,0.00013508402226184688,0.00010806721780947749,0.00010806721780947749,0.0017992646152662575,0.1273885350318471,1.0636942675159236,0.8980891719745223,20.131866480514503,0.0632911392405063,1.620253164556962,1.0632911392405062,32.86587966016576,10.0,1.0,8.0,4.0,8,3,133.1959609389305,98.29646492004396,3160.703037440777
5,r07c01f27,Doxo,154832,88089,13.582,10.243,12.202,122.066,157.89,5.621,1161.056,9371.641,11.625,1.0,81.207,656,10104.971,10104.971,0,744,398,222,885,6839,441.97,334,52,590.825,1312.071,656,382,90,853,6328,25.728,320,50,122.066,716.002,0.568932778753746,8.772088457166477e-05,6.615557507491991e-05,7.880799834659502e-05,0.0007883770796734526,0.001019750439185698,3.630386483414282e-05,0.007498811615169991,0.060527804329854294,7.508137852640282e-05,6.458613206572284e-06,0.0005244846026661154,0.004236850263511419,0.06526409915262994,0.06526409915262994,0.0,0.00480520822568978,0.0025705280562157693,0.0014338121318590471,0.005715872687816472,0.044170455719747856,0.002854513278908753,0.0021571768109951432,0.0003358478867417588,0.0038159101477730703,0.008474159088560503,0.004236850263511419,0.002467190244910613,0.0005812751885915056,0.005509197065206159,0.04087010437118942,0.00016616720057869175,0.0020667562261031313,0.00032293066032861424,0.0007883770796734526,0.004624379973132169,0.568932778753746,0.0004133512452206262,0.0023315593675725947,0.0002066756226103131,0.002576986669422342,0.0019311253487651133,0.05373963695706643,0.0007879508112018188,0.0015759016224036375,0.000271261754676036,0.029894394119644233,0.0886426592797784,1.105263157894737,0.8282548476454293,23.048796313951552,0.0526315789473684,2.6052631578947367,0.9210526315789472,44.14925481222178,122.0,83.0,244.0,321.0,42,43,4628.608830332756,5713.450699746609,8320.61546933651
5,r07c01f28,Doxo,208877,116213,11.554,9.657,8.102,58.326,180.183,6.828,1469.509,13564.612,15.595,1.0,121.706,1124,15135.373,15157.101,2,1310,730,327,1505,10170,569.633,637,77,823.682,2042.507,1124,665,152,1370,9110,38.556,580,70,58.326,967.416,0.5563704955548002,5.531485036648363e-05,4.6232950492395044e-05,3.878837784916482e-05,0.0002792361054591937,0.0008626272878296796,3.268909453889131e-05,0.007035283923074345,0.06494066843166073,7.466116422583627e-05,4.787506522977638e-06,0.0005826682688855163,0.005381157331826865,0.07246069696519962,0.07256471990693088,9.575013045955276e-06,0.0062716335451007054,0.0034948797617736756,0.0015655146330136875,0.007205197317081345,0.048688941338682575,0.002727121703203321,0.0030496416551367552,0.0003686380022692781,0.003943382947859266,0.009778515585727485,0.005381157331826865,0.003183691837780129,0.0007277009914926009,0.006558883936479363,0.043614184424326276,0.0001845871014999258,0.00277675378332703,0.00033512545660843463,0.0002792361054591937,0.004631510410432934,0.5563704955548002,0.00040215054793012157,0.0032507169291018157,0.00033512545660843447,0.003681592516169803,0.002771966276804052,0.06219453042395541,0.0021591654418629145,0.004940706731712922,0.00022501280657994896,0.09086454903777472,0.1030927835051546,1.1325478645066274,0.8527245949926362,19.13255807270182,0.0747126436781609,2.8505747126436782,0.9482758620689656,39.24480796528274,451.0,124.0,1032.0,727.0,47,57,18979.51440936327,9976.546898663044,12991.006931364534
5,r07c01f31,Doxo,255881,134229,14.483,11.071,12.037,88.983,230.83,9.828,1661.496,13412.856,15.938,1.0,113.572,917,14773.104,14780.761,0,1020,568,257,1156,10109,769.883,500,58,955.939,2833.527,917,542,127,1106,9098,88.983,476,56,88.983,1730.422,0.5245758770678558,5.6600529152223104e-05,4.326620577534088e-05,4.7041398149921255e-05,0.0003477514938584733,0.0009020990225925333,3.840847894138291e-05,0.0064932370906788705,0.05241833508544987,6.228676611393578e-05,3.908066640352351e-06,0.00044384694447809726,0.003583697109203106,0.05773427491685588,0.05776419898312106,0.0,0.003986227973159399,0.0022197818517201355,0.0010043731265705542,0.004517725036247318,0.03950664566732192,0.0030087540692743894,0.0019540333201761755,0.00022666786514043637,0.0037358733161117863,0.011073612343237678,0.003583697109203106,0.002118172119070974,0.0004963244633247486,0.0043223217042297,0.035555590293925694,0.0003477514938584733,0.0018602397208077191,0.00021885173185973167,0.0003477514938584733,0.006762604491931797,0.5245758770678558,0.0002501162649825505,0.00171173318847433,0.0002657485315439599,0.0022275979850008404,0.0014303523903689606,0.049274967254957766,0.0008441423943161079,0.0015905831226234069,0.0001680468655351511,0.036812172588832515,0.1552511415525114,1.3013698630136987,0.8356164383561644,28.78659337024166,0.0814332247557003,3.0618892508143323,1.03257328990228,51.7928093844594,216.0,135.0,407.0,744.0,43,29,9419.535534203053,12040.74620103836,12608.527896165848
