Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_branch_length_mean_IJ1,Per_Area_branch_length_median_IJ1,Per_Area_branch_length_stdev_IJ1,Per_Area_summed_branch_length_mean_IJ1,Per_Area_summed_branch_length_median_IJ1,Per_Area_summed_branch_length_stdev_IJ1,Per_Area_network branches mean_IJ1,Per_Area_network branches median_IJ1,Per_Area_network branches stdev_IJ1,Per_Area_total skeleton length_IJ1,Per_Area_total triple points_IJ1,Per_Area_cumulative longest shortest path length_IJ1,Per_Area_donuts_IJ1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Per_Area_branch_length_mean_IJ2,Per_Area_branch_length_median_IJ2,Per_Area_branch_length_stdev_IJ2,Per_Area_summed_branch_length_mean_IJ2,Per_Area_summed_branch_length_median_IJ2,Per_Area_summed_branch_length_stdev_IJ2,Per_Area_network branches mean_IJ2,Per_Area_network branches median_IJ2,Per_Area_network branches stdev_IJ2,Per_Area_total skeleton length_IJ2,Per_Area_total triple points_IJ2,Per_Area_cumulative longest shortest path length_IJ2,Per_Area_donuts_IJ2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
5,r05c01f40,Doxo,112308,0.414289275919792,0.00022260212985717847,0.0013178046087544966,0.0002493143854400399,0.001843145635217438,0.0011041065640916051,0.03856131188927304,0.00045410834490864407,0.0007301349859315454,0.00022260212985717847,0.016775696820634827,0.00012549417672828294,8.967304199166578e-05,0.0001049613562702568,0.0015511005449300138,3.0398546853296295e-05,0.006969254193824126,0.00011005449300138903,8.90408519428714e-06,0.0004657726965131603,0.03877759376001709,0.0013178046087544966,0.007748263703387114,8.90408519428714e-06,0.4855931901556434,0.0003027388966057627,0.0013890372903087936,0.00016027353349716837,0.004042454678206361,0.0013890372903087936,0.06129607685836678,0.0005342451116572283,0.0022171172133774977,0.00024041030024575275,0.035769858806035705,9.096413434483741e-05,6.970117890087972e-05,7.325390889340029e-05,0.0021910638600990138,5.8197100829860735e-05,0.010271245147273568,0.00021448160415998862,8.90408519428714e-06,0.0009535830038821812,0.07449619795562204,0.0031075257328062114,0.012491790433450868,0.0,28.0,207.00000000000003,124.0,4330.743815660477,17.999999999999986,454.0,156.0,6884.039799809456,0.1891891891891892,1.398648648648649,0.8378378378378378,29.261782538246464,0.1153846153846153,2.91025641025641,1.0,44.12846025518882,51.0,60.0,82.0,249.0,25,27,1884.0449585318563,4017.2413027882576
5,r05c01f40,Doxo,161996,0.2738894787525618,0.0005123583298353046,0.001987703400083953,0.00011728684658880462,0.0013704042075112965,0.0015555939652830933,0.028908463488443652,0.0003642065236178671,0.0008271809180473592,0.0001913627496975234,0.016916300205422726,7.841551643250451e-05,6.472382034124298e-05,5.8291562754635915e-05,0.0004024667275735203,3.34205782858836e-05,0.0027388577495740638,3.168596755475444e-05,6.172991925726561e-06,0.0001993876392009679,0.03340492975135188,0.0010494086273735155,0.010323143781327935,0.0,0.345811007679202,0.00025309266895478903,0.0010308896515963358,0.0001049408627373515,0.002376601891404726,0.0009691597323390701,0.04241477223427997,0.0004135904590236796,0.0014753450702486481,0.00030864959628632807,0.026089098646233454,7.183510703968e-05,5.5995209758265636e-05,6.158794044297391e-05,0.0012211783006987826,6.066816464604064e-05,0.006466912763278106,0.00010494086273735154,6.172991925726561e-06,0.0005763290451616089,0.0500681930418035,0.001913627496975234,0.010747345613471938,0.0,18.999999999999993,222.0,252.0,4683.055451273918,16.999999999999993,385.0,157.0,6871.023442864418,0.0590062111801242,0.6894409937888198,0.782608695652174,14.543650469794777,0.1017964071856287,2.305389221556886,0.940119760479042,41.14385295128394,59.0,67.0,134.0,239.0,31,50,2740.37296807766,4226.329624295235
5,r06c01f03,Doxo,382157,0.4157924622602752,0.0003584914053648108,0.0018238577338633075,0.00013345300491682724,0.00186049189207577,0.0014993837611243547,0.040350480112866044,0.0005102614893878693,0.0011618261604523796,0.00011775265139720063,0.026096987888290006,3.6498088481958985e-05,2.9605633286842842e-05,2.812456660482472e-05,0.0003295582705537253,1.2633551132126326e-05,0.0034702465217175144,2.3626415321451655e-05,2.6167255866044585e-06,0.00024436030217947073,0.04514937578011132,0.0015569517240296526,0.007588765873711589,0.0,0.43014258537721406,0.0003584914053648108,0.0010990247463738725,4.448433497227571e-05,0.0023079519673851324,0.0009603382902838362,0.04711752825008519,0.00027998963776667705,0.0015098506634707725,0.00011251920022399171,0.030039066224870358,3.288439044685823e-05,2.7886444576443713e-05,2.4950478468273512e-05,0.00039150139863982606,1.6336217837171635e-05,0.003911374121107294,3.1152118108526075e-05,2.6167255866044585e-06,0.0003066095871592042,0.05363559217808388,0.0021143142739764023,0.009867847507699715,2.6167255866044585e-06,50.99999999999995,711.0,573.0,15420.218428492548,16.999999999999968,882.0,367.0,18006.293243467804,0.073170731707317,1.0200860832137733,0.8220946915351507,22.12369932351872,0.0404761904761904,2.1,0.8738095238095238,42.87212677016144,195.0,107.0,444.0,577.0,45,43,9973.146600425243,11479.63943129778
5,r06c01f03,Doxo,64756,0.4945796528507011,0.00023163876706405585,0.0017141268762740133,0.00015442584470937043,0.00172956946074495,0.0014670455247390204,0.04359581764168203,0.0007412440546049787,0.0009883254061399717,0.0004169497807153005,0.025332364353626107,0.00026274013218852306,0.00018001420717771326,0.00023222558527395145,0.0032404873679659028,3.7278398912842054e-05,0.011878605843473965,0.00019045339428006673,1.5442584470937057e-05,0.0006672586324047193,0.048607418617579834,0.001374390017913398,0.006294876150472543,0.0,0.5715609364383223,0.000277966520476867,0.001698684291803076,0.00027796652047686694,0.005621100747421088,0.0017913397986286982,0.0758482651799168,0.0011581938353202792,0.003953301624559887,0.0005713756254246711,0.05260102623892181,0.00014454259064797083,0.0001118506393229971,0.00011699301995181914,0.005075236271542405,0.00011504725430848106,0.019855689048119095,0.0005422045833590709,1.5442584470937057e-05,0.0020975199209339675,0.09135431465810118,0.004432021743158935,0.010339428006671196,0.0,9.999999999999991,111.99999999999999,95.0,2823.0907672047615,17.999999999999996,364.0,115.99999999999999,4911.630259990692,0.09009009009009,1.009009009009009,0.8558558558558559,25.43325015499785,0.1636363636363636,3.309090909090909,1.0545454545454545,44.65118418173356,48.0,75.0,64.0,256.0,27,37,1640.4225860834122,3406.2320551276207
5,r06c01f12,Doxo,986054,0.18659424331730312,0.00034582284540197593,0.0010800625523551448,5.27354485656972e-05,0.0006044293720222219,0.0009177996336914611,0.016690523634993668,0.0001693619213552199,0.0003245258373273675,3.752329994097686e-05,0.007350512250616275,1.5430189421674675e-05,1.1647435130327547e-05,1.4702034574171394e-05,5.443718092518259e-05,6.504714751930421e-06,0.00038238372340662884,3.5778973565342265e-06,1.0141432416480234e-06,2.551888638958921e-05,0.01856298336602255,0.0004827321830244591,0.008224555653138671,2.028286483296047e-06,0.2503950087926219,0.00028497425090309454,0.0008843329067170764,8.214560257348986e-05,0.0011256989982293057,0.0008153711662850108,0.02416043258813562,0.0001429941970723713,0.00041884115880063365,4.0565729665920935e-05,0.008913573056472302,1.2209270486200552e-05,8.838258350962523e-06,1.2065262145886533e-05,0.00010466769568400919,1.1647435130327547e-05,0.0005148561843469018,8.694250010648504e-06,1.0141432416480234e-06,4.2236023584915223e-05,0.0294115474406067,0.0010526806848306482,0.011179167672358716,3.04242972494407e-06,51.99999999999999,596.0,905.0,16457.757592380047,80.99999999999997,1109.9999999999998,804.0,23823.49119526148,0.0488262910798122,0.5596244131455399,0.8497652582159625,15.453293513971875,0.0928899082568807,1.2729357798165135,0.9220183486238532,27.320517425758577,167.0,141.0,320.0,413.0,37,40,7248.00200676918,8789.26436662674
5,r06c01f12,Doxo,144604,0.18635030842853587,0.0002697020829299328,0.0011272163978866421,4.1492628143066534e-05,0.0004564189095737324,0.0009819921993859091,0.013741167063983602,9.681613233382203e-05,8.298525628613316e-05,7.606981826228873e-05,0.003377002004531636,0.00010804680368454539,8.466570772592736e-05,9.568200049791154e-05,0.00037955381593870156,5.818649553262703e-05,0.0009663978866421399,2.4293933777765484e-05,6.91543802384443e-06,5.923764211225139e-05,0.014802661060551574,0.0003388564631683771,0.008907305468728388,0.0,0.2561478244031977,0.0003941799673591325,0.0010995546457912644,0.00014522419850073303,0.0010649774556720421,0.000947415009266687,0.023100761429544193,0.00013830876047688862,0.00016597051257226633,0.00011756244640535532,0.00450872592185926,7.490110923625902e-05,5.29515089485768e-05,7.335205111891787e-05,0.0005308635999004177,6.678238499626566e-05,0.001186163591601892,4.901662471300932e-05,6.91543802384443e-06,9.967912367569362e-05,0.030259204448009735,0.0011341318359104865,0.016226155569693784,6.91543802384443e-06,5.999999999999993,66.0,142.0,1987.0277221202848,21.0,153.99999999999997,137.0,3340.4625057578082,0.0368098159509202,0.4049079754601227,0.8711656441717791,12.19035412343733,0.1320754716981132,0.9685534591194968,0.8616352201257862,21.00919814942018,14.0,20.0,12.0,24.0,11,17,488.3279978632927,651.9798032045364
5,r06c01f21,Doxo,51612,0.5224560179803146,0.00027125474695807175,0.0020344106021855384,0.00013562737347903574,0.001879407889638069,0.0017244051770905992,0.04780390613242414,0.0006781368673951794,0.0013562737347903588,0.000445632798573975,0.03617486530686962,0.000312679221886383,0.00022917151050143376,0.00023461598077966365,0.0036405099589242812,0.00014601255521971634,0.01244346276059831,0.00022558707277377355,1.9375339068433697e-05,0.0007275246066806169,0.05096706192358367,0.0015112764473378284,0.01176038518174068,0.0,0.5888359296287685,0.00013562737347903587,0.0012593970394481904,3.875067813686731e-05,0.0048438347671084245,0.0009881422924901185,0.08048385344050166,0.0006975122064636131,0.003158180268154693,0.0005618848329845773,0.05975040780830908,0.0002295783926218709,0.00018710764938386422,0.00015748275594822908,0.012265790901340773,0.00022585832752073162,0.029503158180268156,0.001035204991087344,1.9375339068433697e-05,0.002488239169185461,0.08586057506006355,0.003584437727660234,0.011494671781756182,0.0,6.999999999999993,97.00000000000001,89.0,2467.255203306675,1.9999999999999956,250.0,51.0,4153.932643771172,0.0666666666666666,0.923809523809524,0.8476190476190476,23.497668602920715,0.0307692307692307,3.8461538461538463,0.7846153846153846,63.90665605801802,35.0,36.0,70.0,163.0,23,29,1867.057148218155,3083.8380478024483
5,r06c01f21,Doxo,150988,0.49429093702810817,0.0002649217156330304,0.0010928020769862506,6.62304289082576e-05,0.0010067025194055157,0.0008543725329165231,0.03089302987034761,0.0003907595305587199,0.0006887964606458792,0.0001523299864889925,0.023012636637335236,0.00011438657376745172,8.13177206135587e-05,0.00010282936392296076,0.0008292778234031844,9.364982647627626e-06,0.004732925795427451,4.8017060958486764e-05,6.623042890825761e-06,0.0002491522505099743,0.03317122552785652,0.0009206029618247808,0.0070261808885474335,0.0,0.46602378997006383,0.00043712083079450024,0.0009868333907330385,6.623042890825758e-05,0.0009868333907330385,0.0007881421040082656,0.03138714292961976,0.00021856041539725012,0.0006225660317376215,0.00015895302937981827,0.021934055592706354,0.00010755821654701035,7.741674835086232e-05,9.537181762789096e-05,0.0005443015338967335,4.934166953665192e-05,0.0029553871830873975,3.3519220070469174e-05,6.623042890825761e-06,0.00015095901661059155,0.035923748907197926,0.0009603412191697354,0.011663913688505048,6.623042890825761e-06,10.0,152.0,129.0,4664.476794064045,9.999999999999995,149.0,119.0,4739.081936657429,0.0606060606060606,0.9212121212121211,0.7818181818181819,28.26955632766088,0.0671140939597315,1.0,0.7986577181208053,31.80591903796932,59.0,33.0,104.0,94.0,23,24,3474.631980597973,3311.779185831547
5,r06c01f21,Doxo,348919,0.11504102671393647,0.0007222306609843545,0.003238573995683812,0.00012896976089006324,0.0005646009532298327,0.0020348562273765545,0.01473693842562201,0.00016909368650030524,0.00019775363336476374,2.006196280512096e-05,0.004202942602399762,3.0600225267182354e-05,2.1944921314115885e-05,3.132245592816671e-05,7.686024550110484e-05,2.540417690065603e-05,0.0002873102353268237,7.199378652351979e-06,2.865994686445851e-06,2.291362751813458e-05,0.019369099991688617,0.0005302090169924825,0.012506555962845244,2.579395217801266e-05,0.41058526477491913,0.0007308286450436921,0.002103640099851255,9.45778246527129e-05,0.0029061186120560934,0.0018199066258931156,0.05520002444142154,0.0005015490701280239,0.0019718043442747456,0.00014329973432229256,0.033571260831732404,3.2500379744295956e-05,2.5301001091943973e-05,2.8241511640237416e-05,0.0002630581882901189,2.07583995139273e-05,0.0027227264780651096,2.319736099209272e-05,2.865994686445851e-06,0.00024624053147005465,0.06708017046936395,0.002599457180606387,0.018463912827905618,5.731989372891702e-06,44.99999999999998,197.0,710.0,5141.997818529606,32.99999999999993,1014.0000000000001,635.0,19260.337328076363,0.0398230088495575,0.1743362831858407,0.6283185840707964,4.550440547371332,0.044959128065395,1.3814713896457766,0.8651226158038147,26.24024159138469,59.0,175.0,69.0,688.0,7,50,1466.4865298867226,11713.65075814724
5,r06c01f21,Doxo,68944,0.061571710373636575,0.0003481086098862845,0.0016825249477837084,0.00017405430494314212,0.0004641448131817126,0.001116848456718496,0.007525390543581355,7.252262705964261e-05,1.4504525411928522e-05,0.00010153167788349965,0.0005182165606693039,0.00012837955442097937,9.903689951264795e-05,0.00010259050823857044,0.0004599965189139011,0.0001618269900208865,0.0006046066372708285,5.19697145509399e-05,1.4504525411928522e-05,6.499477837085171e-05,0.01104007600371316,0.0004206312369459271,0.007396162102576004,1.4504525411928522e-05,0.2606318171269436,0.00047864933859364123,0.0012328846600139244,0.00010153167788349955,0.0017550475748433511,0.001029821304246925,0.02994221950935,0.00017405430494314225,0.00047864933859364123,0.00031909955906242747,0.009177552255587668,0.00015287769784172662,0.0001315705500116036,0.00011277268507774426,0.0011396640751914597,0.00012556567649106521,0.0032111278718960318,0.00010813123694592712,1.4504525411928522e-05,0.0003002001624506846,0.03760901601299606,0.0015229751682524948,0.013593090044093759,0.0,11.999999999999991,31.999999999999993,77.0,518.830525636673,6.999999999999993,121.0,71.0,2064.3363818526263,0.1034482758620689,0.2758620689655172,0.6637931034482759,4.472676945143733,0.0823529411764705,1.423529411764706,0.8352941176470589,24.286310374736782,5.0,12.0,1.0,33.0,7,22,35.727922558784485,632.7371627092361
5,r06c01f21,Doxo,52264,0.2555870197459054,0.0004974743609367824,0.0023917036583499156,0.00019133629266799326,0.0013010867901423542,0.001645492116944742,0.02549268005704617,0.0006505433950711771,0.0010906168682075616,0.0001339354048675953,0.02022558946795984,0.00022860860247971837,0.00020061610286239092,0.0001820564824735956,0.0011693900198989744,8.445583958365223e-05,0.004810366600336752,9.786851369967856e-05,1.9133629266799327e-05,0.0003863845094137456,0.030404044849227003,0.0011862850145415583,0.008316872034287463,0.0,0.4463875707944283,0.0006888106536047758,0.001875095668146334,9.566814633399662e-05,0.0030039797948874943,0.001645492116944742,0.05491810938984625,0.00042093984386958516,0.00227690188274912,0.0002870044390019899,0.039848091526416884,0.00021242155212000612,0.00016891167916730445,0.000153413439461197,0.0017997283024644116,0.0001306444206337058,0.008466190877085566,0.0001621001071483239,1.9133629266799327e-05,0.0007517220266340119,0.06479044849227002,0.002812643502219501,0.017881658502984846,0.0,10.0,68.0,86.0,1332.349430501461,4.999999999999999,157.0,86.0,2870.2400691509247,0.08,0.544,0.688,10.658795444011687,0.0510204081632653,1.6020408163265305,0.8775510204081632,29.2881639709278,34.0,22.0,57.0,119.0,7,15,1057.070207953453,2082.620655536652
5,r07c01f14,Doxo,65872,0.693086592178771,0.00018217148409035706,0.0012903813456400291,0.00027325722613553554,0.0014877337867379155,0.0012144765606023802,0.05057805691268191,0.0019279815399562787,0.0024593150352198202,0.00042506679621083314,0.057489414741677625,0.0002934023560845276,0.00017067949963565704,0.000330610881709983,0.004621083313092057,2.146587320864707e-05,0.015038483726014087,0.00023910007286859363,1.5180957007529755e-05,0.0007473281515666748,0.05545299975710469,0.0014421909157153268,0.009403160675248967,0.0,0.6976105173670148,0.00019735244109788682,0.000865314549429196,9.108574204517849e-05,0.003218362885596308,0.0007742288073840175,0.06824886318832774,0.0006679621083313092,0.0023226864221520525,0.00048579062424095217,0.04464960659638985,0.00020752368229293175,0.00015027629341753703,0.00018399319893126062,0.00576284308962837,5.182778722370658e-05,0.01971945591450085,0.00042155999514209374,1.5180957007529755e-05,0.0014209223949477776,0.07491688426038377,0.0028692008744231235,0.008390712290502794,0.0,17.999999999999996,97.99999999999997,79.99999999999999,3331.6777649521828,5.999999999999997,212.0,51.0,4495.6891159415245,0.2117647058823529,1.152941176470588,0.9411764705882352,39.196208999437445,0.1052631578947368,3.719298245614035,0.8947368421052632,78.8717388761671,127.0,44.0,162.0,153.0,28,32,3786.9427278637886,2941.158885717392
5,r07c01f27,Doxo,74028,0.4499783865564381,9.455881558329281e-05,0.002120819149510996,0.0002701680445236937,0.0022559031717728426,0.0019046847138920408,0.04269604794727369,0.00013508402226184688,0.00010806721780947749,0.00010806721780947749,0.0017992646152662575,0.00015590047009239749,0.00011453774247581995,0.00014154103852596315,0.007906616415410385,0.00011134975955044037,0.01889204084940833,0.0006850651104987302,1.3508402226184687e-05,0.0015959501810125897,0.055346328416274924,0.0021748527584157344,0.0071847814340519804,0.0,0.36668557842978333,0.0002971848489760631,0.0010671637758685902,6.754201113092341e-05,0.0017290754849516399,0.0011347057869995135,0.0350732762353852,1.3508402226184687e-05,5.4033608904738746e-05,4.052520667855406e-05,0.0013278281855520068,0.00015760252877289674,0.00012812719511536174,0.00010817528502728696,0.0019414410763494894,0.00013836656400280974,0.007411006646133895,0.00016639649862214298,1.3508402226184687e-05,0.0005935591938185551,0.04271163613767764,0.001553466256011239,0.010373588371967364,1.3508402226184687e-05,19.999999999999996,167.0,141.0,3160.703037440777,4.999999999999998,128.0,83.99999999999999,2596.4044931530952,0.1273885350318471,1.0636942675159236,0.8980891719745223,20.131866480514503,0.0632911392405063,1.620253164556962,1.0632911392405062,32.86587966016576,10.0,1.0,8.0,4.0,8,3,133.1959609389305,98.29646492004396
5,r07c01f27,Doxo,154832,0.568932778753746,0.0004133512452206262,0.0023315593675725947,0.0002066756226103131,0.002576986669422342,0.0019311253487651133,0.05373963695706643,0.0007879508112018188,0.0015759016224036375,0.000271261754676036,0.029894394119644233,8.772088457166477e-05,6.615557507491991e-05,7.880799834659502e-05,0.001019750439185698,3.630386483414282e-05,0.007498811615169991,7.508137852640282e-05,6.458613206572284e-06,0.0005244846026661154,0.06526409915262994,0.0021571768109951432,0.008474159088560503,0.0,0.5245298129585615,0.00040689263201405395,0.001472563811098481,7.750335847886738e-05,0.0038364162447039373,0.0013563087733801796,0.06501259492344325,0.0005360648961454997,0.002073214839309703,0.00027772036788260824,0.03690096814448311,7.155497571561434e-05,5.858608039681719e-05,5.13847266714891e-05,0.0011914978815748681,4.1425545106954635e-05,0.00875141443629224,0.00010754236850263511,6.458613206572284e-06,0.0007730701663738762,0.07506421153249974,0.003203472150459853,0.008779302728118218,0.0,32.0,399.00000000000006,299.0,8320.61546933651,11.999999999999995,594.0,209.99999999999997,10066.030097186565,0.0886426592797784,1.105263157894737,0.8282548476454293,23.048796313951552,0.0526315789473684,2.6052631578947367,0.9210526315789472,44.14925481222178,122.0,83.0,244.0,321.0,42,43,4628.608830332756,5713.450699746609
5,r07c01f28,Doxo,208877,0.5563704955548002,0.00040215054793012157,0.0032507169291018157,0.00033512545660843447,0.003681592516169803,0.002771966276804052,0.06219453042395541,0.0021591654418629145,0.004940706731712922,0.00022501280657994896,0.09086454903777472,5.531485036648363e-05,4.6232950492395044e-05,3.878837784916482e-05,0.0008626272878296796,3.268909453889131e-05,0.007035283923074345,7.466116422583627e-05,4.787506522977638e-06,0.0005826682688855163,0.07246069696519962,0.0030496416551367552,0.009778515585727485,9.575013045955276e-06,0.4549950449307487,0.0004548131196828756,0.0016660522699962178,0.00012447516959741855,0.004749206470793817,0.0015798771525826207,0.06538390139612496,0.0005936508088492271,0.0034805172422047426,0.00027288787180972535,0.04776278335414164,4.6434025766360104e-05,3.9463416268904666e-05,2.9759140546828998e-05,0.0008162219871024575,2.9888403222949394e-05,0.006832805909698051,8.41595771674239e-05,4.787506522977638e-06,0.0007008957424704492,0.07754123718743566,0.0035762673726642954,0.01127333310991636,9.575013045955276e-06,69.99999999999997,769.0,579.0,12991.006931364534,25.999999999999993,992.0,330.00000000000006,13657.193171918394,0.1030927835051546,1.1325478645066274,0.8527245949926362,19.13255807270182,0.0747126436781609,2.8505747126436782,0.9482758620689656,39.24480796528274,451.0,124.0,1032.0,727.0,47,57,18979.51440936327,9976.546898663044
5,r07c01f31,Doxo,255881,0.5245758770678558,0.0002501162649825505,0.00171173318847433,0.0002657485315439599,0.0022275979850008404,0.0014303523903689606,0.049274967254957766,0.0008441423943161079,0.0015905831226234069,0.0001680468655351511,0.036812172588832515,5.6600529152223104e-05,4.326620577534088e-05,4.7041398149921255e-05,0.0009020990225925333,3.840847894138291e-05,0.0064932370906788705,6.228676611393578e-05,3.908066640352351e-06,0.00044384694447809726,0.05773427491685588,0.0019540333201761755,0.011073612343237678,0.0,0.488320742845307,0.0002657485315439599,0.0011997764585881718,9.770166600880875e-05,0.0036735826419312103,0.001238857124991695,0.06213979342361894,0.0005275889964475674,0.0029076015804221493,0.00011333393257021819,0.04705603855322732,4.559150542635053e-05,3.6122259956776785e-05,3.438317030181999e-05,0.0010546347716321259,5.889847233675028e-05,0.007606723437848062,9.04013975246306e-05,3.908066640352351e-06,0.0006651802986544526,0.07171522309198415,0.00289196931386074,0.012764468639719244,0.0,68.0,570.0,366.0,12608.527896165848,24.999999999999993,940.0,316.99999999999994,15900.392481029037,0.1552511415525114,1.3013698630136987,0.8356164383561644,28.78659337024166,0.0814332247557003,3.0618892508143323,1.03257328990228,51.7928093844594,216.0,135.0,407.0,744.0,43,29,9419.535534203053,12040.74620103836
5,r07c01f31,Doxo,527700,0.4138601478112564,0.00046048891415577034,0.0026549175667993177,0.00014781125639567913,0.002467310972143263,0.00238961531173015,0.04797164126239493,0.0009077127155580823,0.0018722759143452719,0.00011180595035057798,0.0340403389153617,2.3860147811256394e-05,1.908470722001137e-05,1.9422020087170742e-05,0.00022505969300739054,1.2939169982944855e-05,0.002555933295433011,1.7873791927231382e-05,1.895016107636915e-06,0.0002108773924578359,0.054689628576842904,0.001978396816372939,0.012216581390941823,1.895016107636915e-06,0.4091377676710252,0.0004206935758953951,0.001555808224369907,7.769566041311349e-05,0.0026018571157854845,0.001445897290126966,0.05026583377861357,0.00053439454235361,0.0018381656244078075,0.00010233086981239341,0.032441118925454066,2.2459730907712717e-05,1.7974227780936136e-05,1.7962857684290314e-05,0.0002650615880234982,1.7744930831912073e-05,0.002735463331438317,2.236498010233087e-05,1.895016107636915e-06,0.0002461815425431116,0.05884364032594277,0.0023100246352093993,0.013185738108773925,0.0,77.99999999999987,1301.9999999999998,1261.0,25314.635094165802,40.999999999999986,1373.0000000000002,763.0,26525.28048497438,0.0556745182012847,0.9293361884368307,0.9000713775874375,18.06897579883355,0.0499390986601705,1.672350791717418,0.9293544457978076,32.30850241775199,479.0,282.0,988.0,970.0,59,54,17963.086845636368,17119.17845696211
5,r07c01f31,Doxo,192544,0.46909797241150075,0.00040510221040385575,0.002965555924879508,0.00021813195944822976,0.003152526175835134,0.0025708409506398537,0.05376448432466201,0.0011789513046368623,0.0022488366295496096,0.0001402276882167193,0.041539544066594096,6.056278045537643e-05,5.01547698188466e-05,4.3216096061160045e-05,0.0007881159631045372,4.496115173674589e-05,0.005366871987701512,6.75845521023766e-05,5.193618082100715e-06,0.00043870491939504734,0.06147300357320924,0.002456581352833638,0.011209801396044541,0.0,0.44492168023932194,0.00040510221040385575,0.0016411833139438258,0.0001506149243809206,0.0031109772311783287,0.00166715140435433,0.054027124445341204,0.0004985873358816686,0.0017138939670932358,0.00011945321588831644,0.03060215787963008,5.616897955791923e-05,4.711130962273558e-05,3.948707827821173e-05,0.0008353207578527506,4.540780289180655e-05,0.004584894881170018,7.723948811700183e-05,5.193618082100715e-06,0.00040952197939172347,0.06515509182316769,0.002643551603789264,0.014361834178161875,5.193618082100715e-06,41.99999999999995,607.0,495.0,10352.028869807722,28.999999999999975,599.0000000000001,321.0000000000001,10402.598649203777,0.073555166374781,1.063047285464098,0.8669001751313485,18.129647757982,0.0917721518987341,1.8955696202531649,1.0158227848101269,32.91961597849296,227.0,96.0,433.0,330.0,27,23,7998.189972758293,5892.261886775494
