,filter_type,columns,rows_initial,rows_removed,threshold,rows,Plate_Number,AllGroups
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,3256,3256,Max Percent Touching: 0.0,0.0,Plate 6,P22-24
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,3256,3256,Max Number Of Neighbours: 0.0,0.0,Plate 6,P22-24
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,3256,0,Max Number Of Nuclei Neighbours: 0.0,3256.0,Plate 6,P22-24
Initial_Dataset,Initial Dataset,3041,1486,0,"None,None",,Plate 7,P22-24
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1486,0,min_compartments=0,1486.0,Plate 7,P22-24
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1486,0,min_compartments=0,1486.0,Plate 7,P22-24
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1486,2,Bottom threshold: 14673.4,1480.0,Plate 7,P22-24
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1486,4,Top threshold: 1205365.4749999994,1480.0,Plate 7,P22-24
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1486,9,Bottom threshold: 7067.3,1473.0,Plate 7,P22-24
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1486,4,Top threshold: 90541.29999999999,1473.0,Plate 7,P22-24
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1486,5,Bottom threshold: 1.6164851817503756,1481.0,Plate 7,P22-24
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1486,12,Top threshold: 23.524498226650216,1474.0,Plate 7,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1486,1,Bottom threshold: 0.02565103458205232,1485.0,Plate 7,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1486,5,Top threshold: 2.5,1481.0,Plate 7,P22-24
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1486,10,Min closest neighbour distance: 134.6472410594589,1476.0,Plate 7,P22-24
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1486,1486,Max Percent Touching: 0.0,0.0,Plate 7,P22-24
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1486,1486,Max Number Of Neighbours: 0.0,0.0,Plate 7,P22-24
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1486,0,Max Number Of Nuclei Neighbours: 0.0,1486.0,Plate 7,P22-24
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 1,P25-27
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 1,P25-27
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 1,P25-27
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 1,P25-27
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 1,P25-27
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 1,P25-27
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 1,P25-27
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 1,P25-27
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 1,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 1,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 1,P25-27
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 1,P25-27
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 1,P25-27
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 1,P25-27
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 1,P25-27
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 2,P25-27
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 2,P25-27
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 2,P25-27
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 2,P25-27
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 2,P25-27
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 2,P25-27
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 2,P25-27
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 2,P25-27
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 2,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 2,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 2,P25-27
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 2,P25-27
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 2,P25-27
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 2,P25-27
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 2,P25-27
Initial_Dataset,Initial Dataset,3041,1253,0,"None,None",,Plate 3,P25-27
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1253,0,min_compartments=0,1253.0,Plate 3,P25-27
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1253,0,min_compartments=0,1253.0,Plate 3,P25-27
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1253,2,Bottom threshold: 14673.4,1250.0,Plate 3,P25-27
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1253,1,Top threshold: 1205365.4749999994,1250.0,Plate 3,P25-27
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1253,7,Bottom threshold: 7067.3,1243.0,Plate 3,P25-27
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1253,3,Top threshold: 90541.29999999999,1243.0,Plate 3,P25-27
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1253,3,Bottom threshold: 1.6164851817503756,1250.0,Plate 3,P25-27
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1253,10,Top threshold: 23.524498226650216,1243.0,Plate 3,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1253,1,Bottom threshold: 0.03962576290341625,1252.0,Plate 3,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1253,3,Top threshold: 2.5,1250.0,Plate 3,P25-27
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1253,2,Min closest neighbour distance: 134.6472410594589,1251.0,Plate 3,P25-27
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1253,1253,Max Percent Touching: 0.0,0.0,Plate 3,P25-27
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1253,1253,Max Number Of Neighbours: 0.0,0.0,Plate 3,P25-27
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1253,0,Max Number Of Nuclei Neighbours: 0.0,1253.0,Plate 3,P25-27
Initial_Dataset,Initial Dataset,3041,2434,0,"None,None",,Plate 4,P25-27
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,2434,0,min_compartments=0,2434.0,Plate 4,P25-27
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,2434,0,min_compartments=0,2434.0,Plate 4,P25-27
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,2434,62,Bottom threshold: 14673.4,2372.0,Plate 4,P25-27
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,2434,0,Top threshold: 1205365.4749999994,2372.0,Plate 4,P25-27
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,2434,115,Bottom threshold: 7067.3,2319.0,Plate 4,P25-27
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,2434,0,Top threshold: 90541.29999999999,2319.0,Plate 4,P25-27
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,2434,78,Bottom threshold: 1.6164851817503756,2356.0,Plate 4,P25-27
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,2434,82,Top threshold: 23.524498226650216,2352.0,Plate 4,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,2434,1,Bottom threshold: 0.03722158838761072,2433.0,Plate 4,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,2434,3,Top threshold: 2.5,2431.0,Plate 4,P25-27
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,2434,86,Min closest neighbour distance: 134.6472410594589,2348.0,Plate 4,P25-27
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,2434,2434,Max Percent Touching: 0.0,0.0,Plate 4,P25-27
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,2434,2434,Max Number Of Neighbours: 0.0,0.0,Plate 4,P25-27
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,2434,0,Max Number Of Nuclei Neighbours: 0.0,2434.0,Plate 4,P25-27
Initial_Dataset,Initial Dataset,3041,3055,0,"None,None",,Plate 5,P25-27
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,3055,0,min_compartments=0,3055.0,Plate 5,P25-27
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,3055,0,min_compartments=0,3055.0,Plate 5,P25-27
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,3055,40,Bottom threshold: 14673.4,3015.0,Plate 5,P25-27
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,3055,0,Top threshold: 1205365.4749999994,3015.0,Plate 5,P25-27
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,3055,52,Bottom threshold: 7067.3,2999.0,Plate 5,P25-27
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,3055,4,Top threshold: 90541.29999999999,2999.0,Plate 5,P25-27
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,3055,69,Bottom threshold: 1.6164851817503756,2986.0,Plate 5,P25-27
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,3055,69,Top threshold: 23.524498226650216,2986.0,Plate 5,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,3055,1,Bottom threshold: 0.21896605032867897,3054.0,Plate 5,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,3055,8,Top threshold: 2.5,3047.0,Plate 5,P25-27
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,3055,74,Min closest neighbour distance: 134.6472410594589,2981.0,Plate 5,P25-27
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,3055,3055,Max Percent Touching: 0.0,0.0,Plate 5,P25-27
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,3055,3055,Max Number Of Neighbours: 0.0,0.0,Plate 5,P25-27
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,3055,0,Max Number Of Nuclei Neighbours: 0.0,3055.0,Plate 5,P25-27
Initial_Dataset,Initial Dataset,3041,274,0,"None,None",,Plate 6,P25-27
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,274,0,min_compartments=0,274.0,Plate 6,P25-27
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,274,0,min_compartments=0,274.0,Plate 6,P25-27
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,274,7,Bottom threshold: 14673.4,267.0,Plate 6,P25-27
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,274,0,Top threshold: 1205365.4749999994,267.0,Plate 6,P25-27
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,274,10,Bottom threshold: 7067.3,261.0,Plate 6,P25-27
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,274,3,Top threshold: 90541.29999999999,261.0,Plate 6,P25-27
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,274,9,Bottom threshold: 1.6164851817503756,265.0,Plate 6,P25-27
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,274,10,Top threshold: 23.524498226650216,264.0,Plate 6,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,274,1,Bottom threshold: 0.04892253898303551,273.0,Plate 6,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,274,1,Top threshold: 2.5,273.0,Plate 6,P25-27
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,274,2,Min closest neighbour distance: 134.6472410594589,272.0,Plate 6,P25-27
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,274,274,Max Percent Touching: 0.0,0.0,Plate 6,P25-27
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,274,274,Max Number Of Neighbours: 0.0,0.0,Plate 6,P25-27
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,274,0,Max Number Of Nuclei Neighbours: 0.0,274.0,Plate 6,P25-27
Initial_Dataset,Initial Dataset,3041,1547,0,"None,None",,Plate 7,P25-27
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1547,0,min_compartments=0,1547.0,Plate 7,P25-27
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1547,0,min_compartments=0,1547.0,Plate 7,P25-27
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1547,5,Bottom threshold: 14673.4,1540.0,Plate 7,P25-27
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1547,2,Top threshold: 1205365.4749999994,1540.0,Plate 7,P25-27
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1547,25,Bottom threshold: 7067.3,1519.0,Plate 7,P25-27
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1547,3,Top threshold: 90541.29999999999,1519.0,Plate 7,P25-27
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1547,4,Bottom threshold: 1.6164851817503756,1543.0,Plate 7,P25-27
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1547,12,Top threshold: 23.524498226650216,1535.0,Plate 7,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1547,1,Bottom threshold: 0.03286893861258349,1546.0,Plate 7,P25-27
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1547,3,Top threshold: 2.5,1544.0,Plate 7,P25-27
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1547,8,Min closest neighbour distance: 134.6472410594589,1539.0,Plate 7,P25-27
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1547,1547,Max Percent Touching: 0.0,0.0,Plate 7,P25-27
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1547,1547,Max Number Of Neighbours: 0.0,0.0,Plate 7,P25-27
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1547,0,Max Number Of Nuclei Neighbours: 0.0,1547.0,Plate 7,P25-27
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 1,P28-31
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 1,P28-31
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 1,P28-31
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 1,P28-31
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 1,P28-31
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 1,P28-31
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 1,P28-31
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 1,P28-31
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 1,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 1,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 1,P28-31
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 1,P28-31
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 1,P28-31
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 1,P28-31
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 1,P28-31
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 2,P28-31
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 2,P28-31
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 2,P28-31
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 2,P28-31
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 2,P28-31
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 2,P28-31
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 2,P28-31
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 2,P28-31
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 2,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 2,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 2,P28-31
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 2,P28-31
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 2,P28-31
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 2,P28-31
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 2,P28-31
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 3,P28-31
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 3,P28-31
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 3,P28-31
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 3,P28-31
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 3,P28-31
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 3,P28-31
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 3,P28-31
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 3,P28-31
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 3,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 3,P28-31
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 3,P28-31
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 3,P28-31
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 3,P28-31
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 3,P28-31
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 3,P28-31
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 4,P28-31
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 4,P28-31
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 4,P28-31
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 4,P28-31
